keyword,region,id,user,text,created_at,source
大学,广东,5096393147156330,小浪同学敲黑板,【#重庆工商大学通报学生称被学术霸凌#：情况不属实】#高校通报女生举报被学术霸凌# 新京报讯 11月2日，@重庆工商大学 微博发布情况通报，全文如下：,2024-11-02 22:37,微博发布平台专业版
大学,广东,5096393137460314,手机上的新浪,【#重庆工商大学通报学生称被学术霸凌#：情况不属实】#高校通报女生举报被学术霸凌# 新京报讯 11月2日，@重庆工商大学 微博发布情况通报，全文如下：,2024-11-02 22:37,微博发布平台专业版
大学,广东,5096393133785711,老鬼逻辑,网传华为今年的校招薪资，看完之后，不得不说真是太吓人了，开出的薪资待遇真是诱人。但问题来了，要求真不低，学历必须是211硕士或者是985硕士，甚至是海归硕士。从这个学历要求来说，直接就刷掉了80%的大学毕业生。也再次说明一个事实，都说学历不重要，真正找到工作时，你会发现好工作都要求高学历。对此，大家怎么看呢？,2024-11-02 22:37,iPhone 15 Pro Max
大学,广东,5096393133523722,105是战战,肖战是中国传统教育下教岀来的男孩子，正常的上完大学。善良，真诚，不抽烟不喝酒不奇葩装扮，有主见，有知识，坚强勇敢。想要的靠自己努力争取，不走歪门邪道，不卑不亢，三观正的文艺青年始于颜值，陷于才华，终于人品是对他最好的诠释。,2024-11-02 22:37,vivo Y100i
大学,广东,5096393109412560,梧桐烁烁,前几天和同事聊了一个非常理想化的话题，少关心别人的事，就会少很多麻烦。如：八卦，八卦传播，产生舆论，导致矛盾，带去伤害，最终产生冲突，始作俑者的就是太闲的无聊的人。谎话也是一个典型，说一句谎话就会有无数个谎话去掩饰，揭穿，识破，塌房，始作俑者的是自己。所以大学之道在明明德，一个动词明，一个形容词明。唯天下至诚，为能尽其性，真诚才是最大的修为。#生活手记#,2024-11-02 22:37,HUAWEI Pura 70 Pro
大学,广东,5096393092107383,昭棠ing,"#夜,江中# 【午夜卧谈】大学生活丰富多彩同学们要过好大学生活好物是不能少的同学们可以在评论区分享一下自己的大学好物",2024-11-02 22:37,江西中医药大学超话
大学,广东,5096393083195180,-Jasmin_,#张远演唱会#如果你知道我11岁就粉张远，你也会觉得我命好17年来所有第一次到新的城市落脚没安全感，都是听着小鸟的歌睡着的简直是我的前半生👏在大家最爱聊追星的高中大学年代，每次人家问我喜欢哪个明星，我说张远都没人知道，我都仔细科普半天。现在咱也是有万人演唱会的人了！！！@张远Bird 祝你活到老唱到老，这样我也能听到老 2广州·宝能广州国际体育演艺中心,2024-11-02 22:37,iPhone客户端
大学,广东,5096393081619009,哇塞哇塞哇saia,老师当初不是说上了大学就会轻松呢我怎么又开始集训了,2024-11-02 22:37,iPhone客户端
大学,广东,5096393058290681,大博说考研,四川师范大学同等学力申硕，报名之后，即可跟班学习，11月深圳/校本部确认，网课学习，性价比之高，无期刊发表要求，值得推荐！#研究生录取通知书#,2024-11-02 22:37,Redmi Note 12R Pro
大学,广东,5096393042297236,Ella冲冲冲呀,上大学时候超喜欢的写真小馆终于在工作后我一个人去拍了！！！如果时光倒流就好咯北岛yyds2郑州 LElla冲冲冲呀的微博视频,2024-11-02 22:37,iPhone客户端
大学,广东,5096393035487416,哎人生不如醉了,哎我什么时候能谈上 莫名回忆起高中和几个男同学关系还是很不错的但是上了大学就断联了尼玛 即使有个有点好感的同学在高二的时候去加拿大了诶呦 我还是很喜欢他的。。。。。因为感觉兴趣爱好很相似但是如果真要到谈恋爱这步我又觉得不行（虽然根本没有发生过这种事）哎我何时能谈恋爱,2024-11-02 22:37,iPhone
大学,广东,5096393035485630,今天磕死了没,#陈数 梦中情师#谁懂啊，我梦想当中的老师就是这样！上大学之后发现原来我梦想的并不能达到,2024-11-02 22:37,Android
大学,广东,5096393024474145,奶香俊包追凯喵,幸运咖你敢不敢开来重庆大学城@幸运咖,2024-11-02 22:37,HarmonyOS设备
大学,广东,5096393008222642,连我这个就好了,回复@AK刘彰本人://@AK刘彰本人:回复@Suriel今天苹果了吗:加油同学！！我这上大学反而是有点像假期了哈哈哈,2024-11-02 22:37,HUAWEI Mate 30 5G
大学,广东,5096392995903759,我也想有一个Tardis,上大学真好啊,2024-11-02 22:37,iQOO Z9 Turbo+
大学,广东,5096392987251077,周星星的小月亮,#深深感激遇到米#周深超话我身边的朋友对我的评价都是“一个特别温柔的人”说话做事会特别考虑别人的感受，很怕拒绝伤害到对方，即使不得已拒绝也非常优柔寡断并尽量委婉，对于以前的我来说“想嫑就嫑”是一件很难的事情。我第一次果断的拒绝别人，是对我的男朋友。去年我大学毕业后直接省考上岸考上了家乡的一所单位，男朋友则留在我们大学所在的省会城市工作，这样就成了有60km距离的“异地恋”，他说他的工作必须留在大城市才有发展，想让我放弃工作重新再考到他的城市，或者找别的工作，不工作也可以。我果断拒绝！对于我来说上岸是我付出了无数日日夜夜努力的结果，也是我安稳独立的底气。【我也想提醒所以女生一定要好好爱自己！把自己的梦想和自我价值放在感情的前面！尽量嫑为了感情和家庭放弃自己的热爱和事业！一个更独立优秀的自己才是底气！】现在我基本学会了说嫑，其实教会我拒绝的有两个人【或许是三个?如果嫑嫑也算的话！】一个是我大学的英语老师，另一个是可可和嫑嫑。大学英语老师是一个特别温柔且有智慧的女人，时有一次英语课，讲到温柔，她问我们身边有没有特别温柔的人，和我熟的同学全部指向我，老师就对我说:“温柔是一个女生最强大的武器，但是要在自己舒服的前提下，不要让过度的温柔伤害自己”可可和嫑嫑给了我启发，让我找到了我心中的嫑嫑，当遇到自己不想做或者做不到的事情不想做的事情可以拒绝，嫑嫑会让我说出“我不愿意！”希望大家都能找到自己心中的嫑嫑，嫑嫑一定会保护好我们的！我们一起好好爱自己，一起“想嫑就嫑”！#深深感激遇到米##周深遇见生米的第十年#,2024-11-02 22:37,周深超话
大学,广东,5096393209812330,多少襟情,#向全世界安利茅子俊# 浙江财经大学生日快乐,2024-11-02 22:38,飞鸽传俊书Android
大学,广东,5096393189104313,匡匡菜菜105107,为什么我到了大学才学会懂礼貌……是不是有人觉得我太好惹了……,2024-11-02 22:38,荣耀X40
大学,广东,5096393188840761,霸占影视全,脚下是广阔的大海，来到海大，欢迎报考 #长相思相柳# #檀健次# #中国海洋大学用相柳招生# #上热门# #长相思大荒招生简章# #檀健次# L霸占影视全的微博视频,2024-11-02 22:38,微博视频号
大学,广东,5096393188573938,被迫改名的欧包,为什么看到沈湘宜和别人双排，他的情绪会有些低落？沈湘宜是土生土长的上海白富美，还是名牌大学的学生，追求她的人只多不少。她会愿意当他的男朋友吗？邬榕觉得好奇怪，明明主动私联他的是沈湘宜，但患得患失的人却是他自己。游戏里的队友又在因为选英雄吵了起来，全是韩文，邬榕一句都看不懂。他拿起手机，又继续给沈湘宜发微信：湘宝，开赛前还有两天休假，我请你吃洋房吧。————————————————————————————————————————————————————我也想成为竞男榜富婆操女粉，呜呜呜呜。,2024-11-02 22:38,Redmi K70
大学,广东,5096393183597738,番茄糊芋丝_huang,#2024挑战21天# @山东理工大学青年志愿者协会 个人赛道c95读书打卡,2024-11-02 22:38,iPhone客户端
大学,广东,5096393171271816,拜托你薯别带上我ne,其实对于我们这种穷孩子来说 好好学习 考个好大学真的是最低成本的路了,2024-11-02 22:38,真我V23
大学,广东,5096393169699582,海獭酪糯糯,哈佛大学一项研究表明：“一个人的精神层次越高，心理越是健康，内心也越善良，不会因为别人的看法而轻易改变自己的本性。在对待别人时，他们微笑、喜悦的表情会越多，他们的人生也会活得更快乐。当一个人能足以包容所有生活的不愉快，能专注于自身的责任而不是利益时，那么也是最善良的人。”我们常说，爱笑的人运气不会太差也就是这个道理。我们总是说以貌取人。其实不一定说交朋友只喜欢漂亮的或者帅气的，而是这个人给人整体的感觉是健康的温暖的亲切的。而往往这样的人，人际关系也越好，各方面也就如鱼得水。而滋养一个人的好面相，最好的保养品，就是好心情，好心态，好性格。命由己造，相由心生。境随心转，福自我求。愿每一个人都可以通过修心，修出端庄、祥瑞之相，收获幸福人生。和我ss120ss读书吧,2024-11-02 22:38,几滴云
大学,广东,5096393157116666,三辰公子,今年的愿望：希望扬州大学附属医院的chenminhua把贪污克扣工作人员的钱都用来买药，祝福她一辈子升不上职称，budehaosi🙏🙏🙏老天开眼吧，把她收了吧2安提瓜和巴布达,2024-11-02 22:37,荣耀V40轻奢版
大学,广东,5096393152661734,猫了个咪22,幼儿园没毕业不要来上大学，冲厕所是什么很难的事情学不会吗？没手还是没脚？,2024-11-02 22:37,HUAWEI P30
大学,广东,5096392584596034,燃烧的CowgirlBebop,心酸。忘不了法扎初巡我和几个大学同好一起红眼航班飞SH去看，白月光如今已成蚊子血，米也不是那个米了。,2024-11-02 22:35,iPhone客户端
大学,广东,5096392571490588,尸体凉凉的很安心,//@苦瓜黑白汤://@我要一辈子玩暖暖系列呜呜呜:我上大学也这样,2024-11-02 22:35,iPhone客户端
大学,广东,5096392568341257,游到大海变蓝-,小红书爱奇艺网易云大学搜题酱谁让你们天天开访问我照片跟视频还有偷偷开我摄像头的 什么意思，要干什么，要我一辈子也不用你们吗，是不是有病啊特别是你小红书，我一不发帖子二不保存照片你他妈三十天访问我两千多次照片偷偷开了九次摄像头，你相似了是不是,2024-11-02 22:35,vivo S17t
大学,广东,5096392555497906,爱溜达的鱼儿,大学生活可以没钱，但不能没劲,2024-11-02 22:35,Xiaomi 13
大学,广东,5096392554973066,薄荷日記Yuii,"""以后如果遇到开心的事，也第一时间和我分享好吗？"" 外面的人都以为他运筹帷幄掌控一切， 却不知他在少年面前总是放低姿态，每前进一步都要先征得对方应允。 “我考上了大学，是不是可以要个奖励？”“你说。” 少年沉默少倾，深吸一口气，终于慢慢道出，“我们以后能不能分手，只可以我说了算。” 这个要求太离谱，他一说完就做好被拒绝的准备，甚至想到了如果惹恼对方应该怎么道歉挽回。 对方脸上的神情却一点没变，淡笑着应下，“好，你说了算。”🥹🥲😭😭甜死我了…",2024-11-02 22:35,
大学,广东,5096392542916068,南大科院学生会,#南昌大学科学技术学院2024年“红色基因代代传——青春井冈行”#【学编红军草鞋体验教学】        19时，受训学员们在培训基地综合楼201教室进行“学编红军草鞋”体验教学课程。        在专业师傅的悉心演示与指导下，学员们开始了红军草鞋的编织学习。从挽圈、编织、丈量到压实，每一个步骤都需精心操作。随着一双双红军草鞋在学员们手中逐渐成形，他们不仅掌握了编织技艺，更深刻体会到了革命老前辈们不畏艰难、勇于牺牲的崇高精神。        此次体验教学，学员们从内心深处感受到了革命精神的伟大力量。学员们纷纷表示，将继承和发扬先烈们的伟大革命精神，将其内化于心、外化于行。,2024-11-02 22:35,iPhone客户端
大学,广东,5096392537936513,长安霜晨月1988,#石榴# 昨天去山姆，觉得这次的石榴不错，颜色鲜艳，个头足，就买了一箱。晚上小同学看到了，非矫情地说贵，我说，哦，一年就买这一次。注：小同学还挺喜欢石榴的，每次都很有耐心地剥，然后放冰箱。我是上大学下第一次见到新鲜的石榴（在那之前，也没见过罐头石榴，哈哈。）。,2024-11-02 22:35,iPhone客户端
大学,广东,5096392504644418,有理想的蓝大,给你五个选择，你会选择哪一个？1.秦岚和你结婚；2.当广州卫生局局长；3.给你 900 万；4.让李小冉陪你免费周游世界一年；5.给你一张南京大学毕业证。,2024-11-02 22:35,
大学,广东,5096392488653277,iiirchin,放心，大学毕业才是无尽地狱的开始,2024-11-02 22:35,微博轻享版
大学,广东,5096393081619009,哇塞哇塞哇saia,老师当初不是说上了大学就会轻松呢我怎么又开始集训了,2024-11-02 22:37,iPhone客户端
大学,广东,5096393058290681,大博说考研,四川师范大学同等学力申硕，报名之后，即可跟班学习，11月深圳/校本部确认，网课学习，性价比之高，无期刊发表要求，值得推荐！#研究生录取通知书#,2024-11-02 22:37,Redmi Note 12R Pro
大学,广东,5096393042297236,Ella冲冲冲呀,上大学时候超喜欢的写真小馆终于在工作后我一个人去拍了！！！如果时光倒流就好咯北岛yyds2郑州 LElla冲冲冲呀的微博视频,2024-11-02 22:37,iPhone客户端
大学,广东,5096393035487416,哎人生不如醉了,哎我什么时候能谈上 莫名回忆起高中和几个男同学关系还是很不错的但是上了大学就断联了尼玛 即使有个有点好感的同学在高二的时候去加拿大了诶呦 我还是很喜欢他的。。。。。因为感觉兴趣爱好很相似但是如果真要到谈恋爱这步我又觉得不行（虽然根本没有发生过这种事）哎我何时能谈恋爱,2024-11-02 22:37,iPhone
大学,广东,5096393035485630,今天磕死了没,#陈数 梦中情师#谁懂啊，我梦想当中的老师就是这样！上大学之后发现原来我梦想的并不能达到,2024-11-02 22:37,Android
大学,广东,5096393024474145,奶香俊包追凯喵,幸运咖你敢不敢开来重庆大学城@幸运咖,2024-11-02 22:37,HarmonyOS设备
大学,广东,5096393008222642,连我这个就好了,回复@AK刘彰本人://@AK刘彰本人:回复@Suriel今天苹果了吗:加油同学！！我这上大学反而是有点像假期了哈哈哈,2024-11-02 22:37,HUAWEI Mate 30 5G
大学,广东,5096392995903759,我也想有一个Tardis,上大学真好啊,2024-11-02 22:37,iQOO Z9 Turbo+
大学,广东,5096392987251077,周星星的小月亮,#深深感激遇到米#周深超话我身边的朋友对我的评价都是“一个特别温柔的人”说话做事会特别考虑别人的感受，很怕拒绝伤害到对方，即使不得已拒绝也非常优柔寡断并尽量委婉，对于以前的我来说“想嫑就嫑”是一件很难的事情。我第一次果断的拒绝别人，是对我的男朋友。去年我大学毕业后直接省考上岸考上了家乡的一所单位，男朋友则留在我们大学所在的省会城市工作，这样就成了有60km距离的“异地恋”，他说他的工作必须留在大城市才有发展，想让我放弃工作重新再考到他的城市，或者找别的工作，不工作也可以。我果断拒绝！对于我来说上岸是我付出了无数日日夜夜努力的结果，也是我安稳独立的底气。【我也想提醒所以女生一定要好好爱自己！把自己的梦想和自我价值放在感情的前面！尽量嫑为了感情和家庭放弃自己的热爱和事业！一个更独立优秀的自己才是底气！】现在我基本学会了说嫑，其实教会我拒绝的有两个人【或许是三个?如果嫑嫑也算的话！】一个是我大学的英语老师，另一个是可可和嫑嫑。大学英语老师是一个特别温柔且有智慧的女人，时有一次英语课，讲到温柔，她问我们身边有没有特别温柔的人，和我熟的同学全部指向我，老师就对我说:“温柔是一个女生最强大的武器，但是要在自己舒服的前提下，不要让过度的温柔伤害自己”可可和嫑嫑给了我启发，让我找到了我心中的嫑嫑，当遇到自己不想做或者做不到的事情不想做的事情可以拒绝，嫑嫑会让我说出“我不愿意！”希望大家都能找到自己心中的嫑嫑，嫑嫑一定会保护好我们的！我们一起好好爱自己，一起“想嫑就嫑”！#深深感激遇到米##周深遇见生米的第十年#,2024-11-02 22:37,周深超话
大学,广东,5096392842544568,祎祺淋一场江南雾雨_,"鞠婧祎超话 jjy#鞠婧祎出道11周年#   jjy#鞠婧祎时尚芭莎预热# ""努力学习 考上政法大学 用法律去保护玫瑰.""@鞠婧祎",2024-11-02 22:36,鞠婧祎超话
大学,广东,5096392825503921,kk07112,《愿你于逆境中生长》*温向晚凝着墙上漆红的‘今天力争考大学，来年为国搞科研’的标语，再一次确定她真的重生回到了四十年前。热热闹闹的红砖瓦房教室，同学们都挤在脱漆讲台上填写报名表。唯有温向晚被老师劝：“温同学，你确定为了嫁给陆营长，不报名吗？”慈祥的一句，震醒温向晚的灵魂。她紧紧抓住老师的手：“不！我要报名参加！”重来一次，她再也不要嫁给小叔陆毅城了,2024-11-02 22:36,iPad客户端
大学,广东,5096392804796753,守护夏都,守护夏都超话 【#应届生称不喜欢部队生活退伍被惩戒#：罚款5万余元，不得录用为公务员】11月1日，广西柳州鹿寨县宣传部通报：该县9月1日批准入伍青年、西北民族大学2024年应届毕业生廖某某因个人思想原因拒服兵役，被部队作除名处理退回。廖某某自愿报名应征，9月1日批准入伍，9月18日入营，9月24日以来多次自称不喜欢部队生活，难以适应部队，受不了部队严格的规章制度，四次向连队提出书面不愿服役申请。部队于10月24日对其作出除名处理，依规退兵，将其纳入履行国防义务严重失信主体“黑名单”，取消其义务兵优待政策，并处以罚款55737元，在其户口簿注明“拒服兵役”永久字样。通报下发之日起两年内不得出国(境)，不得录用为公务员，不得招录聘用为国有企业和事业单位工作人员；两年内不得办理升学，实名形式在全县广播、电视、门户网站、微信公众平台等媒体进行通报，时间不少于7天。@九派新闻 L九派新闻的微博视频,2024-11-02 22:36,守护夏都超话
大学,广东,5096392802964997,留学李威廉老师,香港大学创意传播专业MACC硕士申请攻略! 香港大学文学院会录取少数双非学校学生，尤其是需要作品集的Creative Writing，MACC。其他还有MPH公共卫生管理，MPP公共事务管理，还有5年工作经验的工商管理硕士。#港大创意传播 #港大创意写作 #港大录取双非 #英国院校list,2024-11-02 22:36,HUAWEI Mate 50
大学,广东,5096392681330638,吃饭就像说中文一样煎蛋,//@conmay:我跟人说过，以前我以为我懂得所有人，所有事。上大学以至于工作后，我渐渐发现我不懂任何人，任何事。,2024-11-02 22:36,Redmi Turbo 3
大学,广东,5096392681327242,努力努力107,大家都在结婚，但好像这个年纪就是应该结婚谈恋爱也谈了三四年了，可以借了初中同学也再见。大学同学再见，结婚生子好像这就是生活，只是因为我只是因为我不想  是我的原因，如果大家都不在催就这样生气自然吧，他们说以后年纪越大越难找，但其实是因为不想谈吗？,2024-11-02 22:36,iPhone客户端
大学,广东,5096392680281339,画风人oO,小糕生日快乐呜呜呜 看着糕初中暑假到现在快上大学了🥺看着小小糕长成小糕😭生日快乐！！！还要跟你一起回一万次家😭😭😭😭想念呀…@花花睡意懵懵,2024-11-02 22:36,爱朵小花花Android
大学,广东,5096392668747167,纪勇敢又聪明,今日搂席 收获满满！是从大学就见证的幸福一对,2024-11-02 22:36,荣耀70 5G
大学,广东,5096392622610013,尺綻商枝,溺酒超话  《溺酒》同人 连决 ×沈庭未 假如他们在同一所大学读书，连决读金融，沈庭未读了师范而不是像父亲期待的那样读了法津。但因为沈庭未是18岁分化之日穿越过来。被在读大四生连决捡了回家然后安顿起来重读了高三，考上了同一所大学之后住在了一起，然后连决又读了两年研，工作之后，沈庭未也才不过大三左右，于是一间书房里，一个看书一个看电脑，书页翻动声和键盘敲击声倒也和谐。,2024-11-02 22:35,溺酒超话
大学,广东,5096392605303340,恐song笔Dolores_are_Dolores,ROSÉ超话 哇塞！今晚第一次深切体会到APT的火🔥。今晚在教室坐着坐着，后面的男生突然“APT APT～APT APT～”我很震惊的回头，他很不好意思地说：“被洗脑了”（他并不追星，不认识彩英也不认识火星哥）。不仅如此，路过宿舍楼也听到有人在用音响放APT！我另一个大学的朋友也说她们学校很多人会时不时哼出APT妈呀！这才是真正的体感最🔥吧！真的是🔥到路人都在听的程度啊你们知道同学朋友在夸朴彩英的时候我有多小人得志吗？朴彩英你让我好骄傲啊,2024-11-02 22:35,ROSÉ超话
大学,广东,5096392160184088,贵溪发布,#大学期间你和室友一起旅游过么#【#青春没有售价4小时夜骑直达开封#】近日，中国开封第42届菊花文化节期间各种活动热闹非凡，不过，万万没想到郑州夜骑开封夜也成为大学生打卡热门，“全程四小时不耽误早上喝胡辣汤”“大学生八百米体测哪有铁锭夜骑香”，就问你心动了吗~（郑州文旅）郑州L河南手机报的微博视频,2024-11-02 22:34,微博视频号
大学,广东,5096392144459179,情陷弯恋直,好想一个人住沙币大学,2024-11-02 22:33,微博轻享版
大学,广东,5096392125058462,Magical-HP,63.《蓦然回首》社恐不敢出门的京本其实内心非常坚定啊，对着偶像藤本大声说出自己的喜爱，以及即使没有朋友的支持还是坚定要上美术大学进修。,2024-11-02 22:33,微博轻享版
大学,广东,5096392118240332,X-hlahla,已经不是「大学胃」了，学什么大学生吃麻辣烫辣条冰饮料啊啊肠胃不适真是难受😰,2024-11-02 22:33,HUAWEI Mate 60 Pro
大学,广东,5096392110637228,超级超级超级有钱健康快乐,今天一天在外露营 碰到露营地承办大学生马拉松  特别热闹关注抖音啥的可以送多肉和绿茶喝 我嫂子还套圈套中了一等奖 一个大大的水壶 露营地附近几百个帐篷特别热闹 有意思 我读大学的时候 只知道打游戏 后悔了 大学就是要出去玩出去见识啊！,2024-11-02 22:33,HarmonyOS设备
大学,广东,5096392089667920,眼里有星河_yyy,好想拍这种美美的照片室友都不爱拍照，上大学只有寒暑假回家能拍一两次，以前在家上学的时候几乎每个月都拍,2024-11-02 22:33,夏日盐汽水Android
大学,广东,5096392088881296,一枚快乐的小铝盒,时常觉着我青春真正的开始不是18岁那年也不是读大学那年而是这一年,2024-11-02 22:33,iPhone客户端
大学,广东,5096392073153786,16hxhzl,长大了我一定要去追星追赖伟明啊啊啊快点上大学长大哇！赖伟明超话#赖伟明#,2024-11-02 22:33,vivo S18
大学,广东,5096392062140428,眠北岁岁念棉被,光遇陪玩超话 umu人接大学诚信教育的ppt代做,2024-11-02 22:33,光遇陪玩超话
大学,广东,5096392051136271,Banana想环游世界-,从上了大学之后再也没见过家里这个季节的银杏，也太美了 2丹东,2024-11-02 22:33,iPhone客户端
大学,广东,5096392041174591,齐岁安呀,高三每一天都特别的累。。。。我是真的想考大学但是是真的也很累啊,2024-11-02 22:33,真我GT大师探索版
大学,广东,5096392018105536,几槑禿皮,老天爷我这个周末不应该是上大学以来最爽的一个周末吗。。。,2024-11-02 22:33,iPhone客户端
大学,广东,5096392002115421,lele要快乐啊,苏州大学考研超话 求苏大学科教学语文的学长学姐，26考研ing，想咨询学长学姐问题，求带 2南京,2024-11-02 22:33,苏州大学考研超话
大学,广东,5096391971706249,星野下_D,"【美年大健康/瑞慈】可选体检套餐 215,医艾康 瑞慈体检套餐 摇康树      想那么多干什么，”像是要把母亲交代下来的任务贯彻落实，桑延慢悠悠地说，“你哥我当初不学习，不也考上南芜大学了。况且，你资质虽然不行，咱家也有钱让你去复读。”",2024-11-02 22:33,微博网页版
大学,广东,5096391950997791,小可爱歪歪Amy,我滴妈 谁懂啊 小学最喜欢的明星和大学最喜欢的明星在一起录节目天呐做梦也不敢想啊,2024-11-02 22:33,
大学,广东,5096391940771631,贵阳校园,#我眼中的贵师大# #贵阳校园分享# 大自然的美与魅力，是任何事物都无法替代的，它让我们的心灵得到净化与升华。(via.贵州师范大学),2024-11-02 22:33,贵阳校园超话
大学,广东,5096391938934670,Poronkusema_,#陈数 梦中情师#已经一天了 还没有走出来为什么我大学遇不到这样的老师呢,2024-11-02 22:33,iPhone客户端
大学,广东,5096391925303929,周爹u,感觉像回到大学了,2024-11-02 22:33,iPhone客户端
大学,广东,5096391913506476,吃瓜自由自在,回复@AK刘彰本人:过得挺潇洒啊//@AK刘彰本人:回复@Suriel今天苹果了吗:加油同学！！我这上大学反而是有点像假期了哈哈哈,2024-11-02 22:33,HarmonyOS设备
大学,广东,5096391898825428,美食翁,中国矿业大学超话凌妙妙让父亲买下荒山 实际里面有金矿 父亲成为江南首富 #永夜星河 #永夜星河独一份的系统穿书 L美食翁的微博视频,2024-11-02 22:32,中国矿业大学超话
大学,广东,5096391896468150,哎人生不如醉了,卧槽为什么高中同学上了大学都脱单了,2024-11-02 22:32,iPhone
大学,广东,5096391858982941,今天飞没的是我,【岁月静好 建筑定格】校园内的建筑物是最熟悉最直接的景色，但他们常常会被忽视。如果能抬头细观或偶然远眺，就能发现这些平淡生活中的光彩碎片HAU特训营超话#美丽农大##河南农业大学# @河南农业大学 @不周山风 @小白913123522,2024-11-02 22:32,HAU特训营超话
大学,广东,5096391845877540,重庆工商维Q,1.二辩不是我无故缺席。杜晓娟老师未通知因为疫情可剧本+说无法修改。我给副院长李洋讲过这样的情况。（P1-P2）2.如果不存在学术霸凌、恶意阻拦毕业，只能说明院长在欺骗我、捏造事实。院长的录音非常清楚！院长欺骗我的目的是什么？？？（P3-P5）3.通报里说找同学核实说不存在，同学帮我写信说了对我的不公！（P6）这么明显的证据了！！！！！！！不要逼死我！！！！！！！！！救救我！！！@重庆工商大学 #女生实名举报重庆某高校学术霸凌# #重庆工商大学# 2珠海·旺角百货,2024-11-02 22:32,iPhone 14
大学,广东,5096391841943386,西希联合系部团委,西南交通大学希望学院超话#晚安西希#     夜晚是思绪的舞台，让忧愁暂时离开，与宁静对话。晚安，愿你的心得到宽慰。,2024-11-02 22:32,西南交通大学希望学院超话
大学,广东,5096391804718619,pumpkinhead7,#浙江财经大学五十周年校庆# 比大一时候45周年更有排场了,2024-11-02 22:32,iPhone 15 Pro
大学,广东,5096391795808168,不能没有足球,超火小说《《时瑶顾宸》》《时瑶顾宸》~已完结完整章节大结局阅读⏭搜索⏭公#众#号⏭【江二文学】⏭发个【《时瑶顾宸》】，就行了💥书名：《时瑶顾宸》💥主角：《时瑶顾宸》📚精彩段落:　　　最新两条，一个是大学同学结束爱情长跑领证的官宣图，她回了条“恭喜。”　　另一条是顾宸的死党黎一鸣发的海边落日，配文【敬明天，敬过去。】　　图片沙滩的不远处的椰树下，一对熟悉的身影被拉长，男的是顾宸，女的……是林依然。　　尽管只有背影，但时瑶对林依然那头波浪式的长卷发印象很深。　　图片下定位的地址是在某个网红餐厅，以能看到最美的落日出名。　　那是她曾经缠着顾宸很久都没去成的餐厅。　　时瑶低头若无其事喝了一口汤。　　下一瞬，眼泪就突然落进了汤里！第3章　　这一天，顾宸回来得很晚，时瑶早早入睡，两人连面都没碰见。　　翌日晚上，时瑶的大学室友孟童约她吃饭。　　时瑶来到南市最出名的饭店望湖楼时已经8点。　　服务员带着她去往订好的包厢时，她突然听见熟悉的声音传来。　　“依然是从国外的医院回来的，许多事情都不太清楚，以后还请各位多照顾，有什么事找我我一定帮。”　　时瑶脚步一顿，透过没关紧的门看向包厢，只见里面都是市一院的领导教授。　　而顾宸拿着酒杯在敬酒，林依然站在他身旁娇羞含笑。　　顾宸一向为人清高，不喜欢这些人情往来。　　时瑶还记得自己刚工作时向他抱怨过一句领导不太好相处，他只是淡淡道：“你做好自己的事就行。”　　原来，不是他不懂人情世故，只是自己不配他费心。⏭公#众#号⏭【江二文学】,2024-11-02 22:32,微博网页版
大学,广东,5096391745208689,然德瑞拉-,今天在本部图书馆门口给一个女生拍了她将要发给她高中的高考加油视频 感觉好奇妙 回想当时高中坐在教室看学长学姐的加油视频 幻想上大学就能得到解脱 不会再有背不完的书 考不完的试 刷不完的题 可是高三时候的我才是最好的我 自律又坚韧 我会提出我的问题我的想法 我会和老师交流提升自我上了大学之后 这一切都丧失了 我开始和其他人比烂 抱着只要我不是最烂的的想法 我甚至失去了专心学习的能力 哪怕在图书馆学习我也依旧会时不时玩手机 所以明天可不可以就专心学习哪怕一个小时不玩手机呢 能做到的对吧 明天晚上的我给答复吧,2024-11-02 22:32,微博轻享版
大学,广东,5096391718475858,用户5408414151,中国政法大学超话中国政法大学超话,2024-11-02 22:32,中国政法大学超话
大学,广东,5096391714017386,西南科技大学应用技术学院,哪怕你周围的世界再复杂，也要保护好内心的善良和温暖。晚安~西南科技大学西山校区超话西南科技大学超话晚安超话#晚安西南科大# 2绵阳·西南科技大学西山校区,2024-11-02 22:32,Redmi K50
