keyword,region,id,user,text,created_at,source
广东工业大学,北京,5094994257641688,运动达人,全国大学生羽毛球锦标赛南区赛，暨南大学对阵广东工业大学，决胜场20:18后实录，向两位高手致敬，比赛精彩绝伦。 #羽毛球# #全锦赛# L运动达人的微博视频,2024-10-30 01:59,微博视频号
广东工业大学,北京,5094949433904062,_千万别吃了,今天永旺二面 16人里只有我一个专升本瑟瑟发抖 左边广东工业大学的大佬 对面专业第一 现在市场是真不行 一个管培生都这么卷还好面试顺利 去面的offer都拿到了不然得疯狂焦虑,2024-10-29 23:01,-17的iPhone 14 Pro Max
广东工业大学,北京,5094900779978009,偏执成瘾86947,广东工业大学超话  有没有云南，广西，广东，福建的老铁，家里有种包菜，甘蓝，萝卜的，帮忙采集个虫，科研使用，报酬丰厚500+,2024-10-29 19:47,广东工业大学超话
广东工业大学,北京,5094833136077904,广州天河发布,#微提醒#  【广州已培育172家市级工业设计中心】昨日，在广州市工业和信息化局的指导下，广州市“设计赋能，智造未来”工业设计赋能制造业发展大会暨广州市工业设计行业协会会员大会举行。据悉，作为中国工业设计的重要起源地，广州已创建全国首批国家工业设计研究院，培育了11家国家级、90家省级、172家市级工业设计中心。另外，广州还拥有华南理工大学、广州美术学院、广东工业大学等多所享誉国内外的设计院校，在汽车设计、家居设计、建筑设计等领域走在时代前沿，涌现出AI设计、交互设计、体验设计等创新方式。点击链接了解详情→O广州已培育172家市级工业设计中心（广州日报、广州市政府新闻办）,2024-10-29 15:19,微博网页版
广东工业大学,北京,5094807682157417,夜岗二到四,广东工业大学考研超话  想问问有没有人可以知道报考的专业有多少人报名考试了呀我看有的学校公布了，广工有没有知道的呀,2024-10-29 13:37,广东工业大学考研超话
广东工业大学,北京,5094772549092959,安德鲁的火炉,10月26日，广东工业大学举办了时刻好表现运动会和听我想听音乐会，一大群活力高校学生踊跃参与。暖心服务带入校园，一起来感受#广东高校有多宠大学生#L安德鲁的火炉的微博视频,2024-10-29 11:18,微博视频号
广东工业大学,北京,5094767278430281,广州市政府新闻办,【广州已培育172家市级工业设计中心】昨日，在广州市工业和信息化局的指导下，广州市“设计赋能，智造未来”工业设计赋能制造业发展大会暨广州市工业设计行业协会会员大会举行。据悉，作为中国工业设计的重要起源地，广州已创建全国首批国家工业设计研究院，培育了11家国家级、90家省级、172家市级工业设计中心。另外，广州还拥有华南理工大学、广州美术学院、广东工业大学等多所享誉国内外的设计院校，在汽车设计、家居设计、建筑设计等领域走在时代前沿，涌现出AI设计、交互设计、体验设计等创新方式。点击链接了解详情：O广州已培育172家市级工业设计中心（来源：广州日报）,2024-10-29 10:57,微博网页版
广东工业大学,北京,5094656587071858,常炳禄,广东工业大学在第25届中国大学生篮球联赛男子一级联赛总决赛中，不畏强手、奋勇拼搏，克服种种困难战胜了卫冕冠军清华大学，夺得队史首座CUBAL冠军奖杯。在夺得队史首冠的同时，广工终结了清华的三连冠。美好生活运动榜样#热门视频##微博跨域计划##微博VC计划#  L常炳禄的微博视频,2024-10-29 03:37,微博视频号
广东工业大学,广东,5094586722552695,银杏FPS,广东工业大学夺得PNL完美世界全国联赛秋季赛高校赛冠军特邀配音嘉宾：解说阳仔@CSGO @完美世界电竞 #cs2##csgo##广东工业大学##广工##2024上海major##上海major# L银杏yinxing-的微博视频,2024-10-28 22:59,CSGO超话
广东工业大学,广东,5094575287045381,等待一颗水滴,广东工业大学考研超话 想问问今年专业课计算器会不会被ban。。。,2024-10-28 22:14,广东工业大学考研超话
广东工业大学,广东,5094575282849006,夜岗二到四,广东工业大学超话  大家知道怎么查询到研究生报名本专业报考有多少人嘛,2024-10-28 22:14,广东工业大学超话
广东工业大学,广东,5094568097746205,可爱滴小奶狗,广东工业大学考研超话   每天按时工作,2024-10-28 21:45,广东工业大学考研超话
广东工业大学,广东,5094490356321535,中国教育在线,#榜单排名#【中科大全球第2！最新自然指数TOP200，出炉】今天，自然指数官网更新了最新的自然指数排名（统计时间节点为2023.8.1-2024.7.31）。最新自然指数排名中，哈佛大学位居全球高校第1，中国科学技术大学位居全球高校第2。中国内地高校前10名分别是中国科学技术大学、北京大学、中国科学院大学、浙江大学、南京大学、清华大学、上海交通大学、中山大学、复旦大学和四川大学。点击图片查看Top200全名单 ↓↓ #自然指数排名##教育的力量# 此外，南开大学、华中科技大学、山东大学、武汉大学、吉林大学、南方科技大学、苏州大学、厦门大学、西安交通大学、天津大学、中南大学、同济大学、湖南大学、华南理工大学共计24所高校进入全球前50名。非“双一流”高校中，深圳大学、扬州大学、江苏大学、青岛大学、南京工业大学、南方医科大学、西湖大学、浙江工业大学、广东工业大学进入全球前高校前200，表现出色。最新自然指数排名中国内地高校TOP200名单如下 ↓↓,2024-10-28 16:36,微博网页版
广东工业大学,广东,5094461292415728,小明同学,期待科技守护国宝🐼腾讯携手中国大熊猫保护研究中心、广东工业大学，于2024年10月推出全球首个大熊猫行为智能识别模型及智慧系统！该系统能精准识别大熊猫进食、喝水、睡觉等日常行为，自动生成可视化数据报表。通过优化算法，室内遮挡场景下识别准确率超80%！更厉害的是，AI还能识别大熊猫进食时间和食物种类。腾讯云提供全链路技术支持。未来，该系统将部署至大熊猫基地，助力饲养员疾病预测与捕捉！✨🌿 #腾讯大熊猫智能识别#,2024-10-28 14:41,微博网页版
广东工业大学,广东,5094458468600249,惠能寄-五拆寄快递,广东工业大学考研超话,2024-10-28 14:30,广东工业大学考研超话
广东工业大学,广东,5094440904165851,As_egg,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-28 13:20,iPhone客户端
广东工业大学,北京,5094586722552695,银杏FPS,广东工业大学夺得PNL完美世界全国联赛秋季赛高校赛冠军特邀配音嘉宾：解说阳仔@CSGO @完美世界电竞 #cs2##csgo##广东工业大学##广工##2024上海major##上海major# L银杏yinxing-的微博视频,2024-10-28 22:59,CSGO超话
广东工业大学,北京,5094575287045381,等待一颗水滴,广东工业大学考研超话 想问问今年专业课计算器会不会被ban。。。,2024-10-28 22:14,广东工业大学考研超话
广东工业大学,北京,5094575282849006,夜岗二到四,广东工业大学超话  大家知道怎么查询到研究生报名本专业报考有多少人嘛,2024-10-28 22:14,广东工业大学超话
广东工业大学,北京,5094568097746205,可爱滴小奶狗,广东工业大学考研超话   每天按时工作,2024-10-28 21:45,广东工业大学考研超话
广东工业大学,北京,5094490356321535,中国教育在线,#榜单排名#【中科大全球第2！最新自然指数TOP200，出炉】今天，自然指数官网更新了最新的自然指数排名（统计时间节点为2023.8.1-2024.7.31）。最新自然指数排名中，哈佛大学位居全球高校第1，中国科学技术大学位居全球高校第2。中国内地高校前10名分别是中国科学技术大学、北京大学、中国科学院大学、浙江大学、南京大学、清华大学、上海交通大学、中山大学、复旦大学和四川大学。点击图片查看Top200全名单 ↓↓ #自然指数排名##教育的力量# 此外，南开大学、华中科技大学、山东大学、武汉大学、吉林大学、南方科技大学、苏州大学、厦门大学、西安交通大学、天津大学、中南大学、同济大学、湖南大学、华南理工大学共计24所高校进入全球前50名。非“双一流”高校中，深圳大学、扬州大学、江苏大学、青岛大学、南京工业大学、南方医科大学、西湖大学、浙江工业大学、广东工业大学进入全球前高校前200，表现出色。最新自然指数排名中国内地高校TOP200名单如下 ↓↓,2024-10-28 16:36,微博网页版
广东工业大学,北京,5094461292415728,小明同学,期待科技守护国宝🐼腾讯携手中国大熊猫保护研究中心、广东工业大学，于2024年10月推出全球首个大熊猫行为智能识别模型及智慧系统！该系统能精准识别大熊猫进食、喝水、睡觉等日常行为，自动生成可视化数据报表。通过优化算法，室内遮挡场景下识别准确率超80%！更厉害的是，AI还能识别大熊猫进食时间和食物种类。腾讯云提供全链路技术支持。未来，该系统将部署至大熊猫基地，助力饲养员疾病预测与捕捉！✨🌿 #腾讯大熊猫智能识别#,2024-10-28 14:41,微博网页版
广东工业大学,北京,5094458468600249,惠能寄-五拆寄快递,广东工业大学考研超话,2024-10-28 14:30,广东工业大学考研超话
广东工业大学,北京,5094440904165851,As_egg,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-28 13:20,iPhone客户端
广东工业大学,广东,5094426816807553,游侠Xiaopeng,【#中国人对撸串的执念已有2000年#】昨晚刚和几个校友撸串到差不多12点。还想着走的时候把没喝完的啤酒送给旁边活力四射的广东工业大学学生。不想年轻人有自己的生活，来得迟，走得快，不像我们这些纯撸串的老人家。,2024-10-28 12:24,Android
广东工业大学,广东,5094374612666306,广东工业大学,#广东财经大学41岁生日快乐#四一风华映朝阳，广财桃李满庭芳。经济潮头舞翩跹，法学高峰挺脊梁。学府书香传四海，莘莘学子齐向上。四一春秋铸辉煌，今朝校庆共欢畅。展望未来路更长，广财儿女续华章。@广东工业大学 衷心祝愿@广东财经大学  四十一岁生日快乐，愿两校携手并进，友谊长存！,2024-10-28 08:56,微博网页版
广东工业大学,广东,5094233037343335,恶作剧瀚,广东工业大学超话广东工业大学超话请问一下 广大同学 这是广工嘛,2024-10-27 23:34,广东工业大学超话
广东工业大学,广东,5094184644251407,三星品牌存储,小储第一时间为大家带来了#PNL# 2024秋季赛高校决赛现场快报！恭喜#广东工业大学# 获得冠军！同时也感谢#上海工商外国语职业学院#、#北京石油化工学院# 为我们带来了精彩比赛，现场热血沸腾！冠军得主和你预测的一样吗？评论区聊聊吧～,2024-10-27 20:22,微博网页版
广东工业大学,广东,5094178476265546,乐老师聊高考,高考志愿填报指南超话  2025年泰晤士高等教育世界大学排名于10月9日日正式揭晓，中国内地有94所高校上榜，广东有11所高校成功入围，表现可圈可点。第一，南方科技大学以其全球排名183和中国内地高校第13位的成绩，力压中山大学，成为广东排名最高的大学。第二，中山大学以全球排名第201-250，中国内地高校第17位暂居第二。华南理工大学以全球排名第250-300位，中国内地高校第23位屈居第三。南方医科大学以全球排名第251-300，中国内地高校第24位名列第四。第三，深圳大学以全球排名第351-400位，中国内地高校第29位名列第五，力压重庆大学、大连理工大学等985大学，表现极其抢眼。第四，暨南大学名列中国内地高校第37位，广东工业大学名列中国内地高校第44位，广州大学名列中国内地高校第45位。这三所高校的排名甚至超越江南大学、南京航空航天大学和东北大学。第五，同样表现不俗的还有华南师范大学、广州医科大学和汕头大学，令人意外的是华南农业大学竟然榜上无名。,2024-10-27 19:57,高考志愿填报指南超话
广东工业大学,广东,5094135549399347,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 社区里的草坪音乐会🎼专属于大学生的活力与激情❤️‍🔥浪漫与真挚今夜，逐梦星繁～七十五载“音”你闪耀，时光“计”忆开新启航广东工业大学计算机学院迎新季社区草坪音乐会圆满落幕！ 2广州·广东工业大学大学城(校区)工学1号馆,2024-10-27 17:07,iPhone客户端
广东工业大学,广东,5094129802938589,CSGO,CSGO超话#pnl# 2024秋季赛高校决赛正在进行中，最终冠军将在广东工业大学和北京石油化工学院中决出！比赛正在上海完美电竞中心进行，全程将在各直播平台播出！详情关注官网：O网页链接 特别鸣谢赞助商NVIDIA、三星品牌存储、AGON、ROG的大力支持,2024-10-27 16:44,CSGO超话
广东工业大学,广东,5094106800064094,聆晚风回音x,广东工业大学新生见面会圆满结束啦！现场好嗨好好玩！晚上的音乐会好有氛围#有为青年敢于热爱##当代广东大学生有多会玩##有为青年看广东#,2024-10-27 15:12,iPhone客户端
广东工业大学,广东,5094001991223083,乐老师聊高考,高考志愿填报指南超话  经常有人问起，中外合作办学专业的学生，有没有机会获得保研资格？当然有。9月25日，广东工业大学研究生院发布2025届本科毕业生推免名单，国际教育学院（国际班）共计有11名同学入选。相较于往年只有个位数同学保研，今年推免人数较去年有明显提升。,2024-10-27 08:16,高考志愿填报指南超话
广东工业大学,广东,5094001747166979,乐老师聊高考,高考志愿填报指南超话  广工揭阳校区即将迎来首届毕业生，有多少学生获得保研资格？近日，广东工业大学发布2025届本科毕业生推免名单，揭阳校区（先进制造学院）总计有23名同学入选，相较于2021届本科生人数700人，推免比率达到3.29%。略低于学校整体推免率（去年推免率大约4%多）。,2024-10-27 08:15,高考志愿填报指南超话
广东工业大学,北京,5094426816807553,游侠Xiaopeng,【#中国人对撸串的执念已有2000年#】昨晚刚和几个校友撸串到差不多12点。还想着走的时候把没喝完的啤酒送给旁边活力四射的广东工业大学学生。不想年轻人有自己的生活，来得迟，走得快，不像我们这些纯撸串的老人家。,2024-10-28 12:24,Android
广东工业大学,北京,5094374612666306,广东工业大学,#广东财经大学41岁生日快乐#四一风华映朝阳，广财桃李满庭芳。经济潮头舞翩跹，法学高峰挺脊梁。学府书香传四海，莘莘学子齐向上。四一春秋铸辉煌，今朝校庆共欢畅。展望未来路更长，广财儿女续华章。@广东工业大学 衷心祝愿@广东财经大学  四十一岁生日快乐，愿两校携手并进，友谊长存！,2024-10-28 08:56,微博网页版
广东工业大学,北京,5094233037343335,恶作剧瀚,广东工业大学超话广东工业大学超话请问一下 广大同学 这是广工嘛,2024-10-27 23:34,广东工业大学超话
广东工业大学,北京,5094184644251407,三星品牌存储,小储第一时间为大家带来了#PNL# 2024秋季赛高校决赛现场快报！恭喜#广东工业大学# 获得冠军！同时也感谢#上海工商外国语职业学院#、#北京石油化工学院# 为我们带来了精彩比赛，现场热血沸腾！冠军得主和你预测的一样吗？评论区聊聊吧～,2024-10-27 20:22,微博网页版
广东工业大学,北京,5094178476265546,乐老师聊高考,高考志愿填报指南超话  2025年泰晤士高等教育世界大学排名于10月9日日正式揭晓，中国内地有94所高校上榜，广东有11所高校成功入围，表现可圈可点。第一，南方科技大学以其全球排名183和中国内地高校第13位的成绩，力压中山大学，成为广东排名最高的大学。第二，中山大学以全球排名第201-250，中国内地高校第17位暂居第二。华南理工大学以全球排名第250-300位，中国内地高校第23位屈居第三。南方医科大学以全球排名第251-300，中国内地高校第24位名列第四。第三，深圳大学以全球排名第351-400位，中国内地高校第29位名列第五，力压重庆大学、大连理工大学等985大学，表现极其抢眼。第四，暨南大学名列中国内地高校第37位，广东工业大学名列中国内地高校第44位，广州大学名列中国内地高校第45位。这三所高校的排名甚至超越江南大学、南京航空航天大学和东北大学。第五，同样表现不俗的还有华南师范大学、广州医科大学和汕头大学，令人意外的是华南农业大学竟然榜上无名。,2024-10-27 19:57,高考志愿填报指南超话
广东工业大学,北京,5094135549399347,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 社区里的草坪音乐会🎼专属于大学生的活力与激情❤️‍🔥浪漫与真挚今夜，逐梦星繁～七十五载“音”你闪耀，时光“计”忆开新启航广东工业大学计算机学院迎新季社区草坪音乐会圆满落幕！ 2广州·广东工业大学大学城(校区)工学1号馆,2024-10-27 17:07,iPhone客户端
广东工业大学,北京,5094129802938589,CSGO,CSGO超话#pnl# 2024秋季赛高校决赛正在进行中，最终冠军将在广东工业大学和北京石油化工学院中决出！比赛正在上海完美电竞中心进行，全程将在各直播平台播出！详情关注官网：O网页链接 特别鸣谢赞助商NVIDIA、三星品牌存储、AGON、ROG的大力支持,2024-10-27 16:44,CSGO超话
广东工业大学,北京,5094106800064094,聆晚风回音x,广东工业大学新生见面会圆满结束啦！现场好嗨好好玩！晚上的音乐会好有氛围#有为青年敢于热爱##当代广东大学生有多会玩##有为青年看广东#,2024-10-27 15:12,iPhone客户端
广东工业大学,北京,5094001991223083,乐老师聊高考,高考志愿填报指南超话  经常有人问起，中外合作办学专业的学生，有没有机会获得保研资格？当然有。9月25日，广东工业大学研究生院发布2025届本科毕业生推免名单，国际教育学院（国际班）共计有11名同学入选。相较于往年只有个位数同学保研，今年推免人数较去年有明显提升。,2024-10-27 08:16,高考志愿填报指南超话
广东工业大学,北京,5094001747166979,乐老师聊高考,高考志愿填报指南超话  广工揭阳校区即将迎来首届毕业生，有多少学生获得保研资格？近日，广东工业大学发布2025届本科毕业生推免名单，揭阳校区（先进制造学院）总计有23名同学入选，相较于2021届本科生人数700人，推免比率达到3.29%。略低于学校整体推免率（去年推免率大约4%多）。,2024-10-27 08:15,高考志愿填报指南超话
广东工业大学,广东,5093879899227956,朱汉斌,#广东向新#广东工业大学成为全球低碳冶金创新联盟成员10月23日，2024年全球低碳冶金创新联盟年度工作会议在上海召开。会议审议通过了广东工业大学（简称广工）和冶金工业信息标准研究院2家单位加入联盟的申请。广工党委常委、副校长鲁仁全参加会议并发言。 O网页链接,2024-10-27 00:11,微博网页版
广东工业大学,广东,5093877247905866,ITBEAR科技资讯,腾讯与中国大熊猫保护研究中心及广东工业大学合作，研发出全球首个大熊猫行为智能识别模型。该模型能识别大熊猫多种行为，并生成数据报表，通过优化算法提升了遮挡环境下的识别准确率。腾讯云为项目提供了全链路技术与平台支持，未来模型将被部署到保护与研究基地。（ITBEAR）#腾讯##大熊猫行为智能识别##保护与研究#,2024-10-27 00:00,微博网页版
广东工业大学,广东,5093870486687046,可爱滴小奶狗,广东工业大学考研超话  加油,2024-10-26 23:33,广东工业大学考研超话
广东工业大学,广东,5093869435751295,Linuxeden开源社区,【腾讯研发全球首个大熊猫模型：终于能实时识别每一只大熊猫了】快科技10月26日消息，第八个国际大熊猫日即将到来。为了帮助饲养员更全面地观察和照顾大熊猫，腾讯、中国大熊猫保护研究中心以及广东工业大学联合开发了全球首个大熊猫行为智能识别模型及智慧系... -->O网页链接,2024-10-26 23:29,Linuxeden
广东工业大学,广东,5093827167913281,暴少龙,广东工业大学，教学楼。 2广州·广东工业大学(大学城校区),2024-10-26 20:41,荣耀30 5G
广东工业大学,广东,5093774080609680,小仙女75213,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",2024-10-26 17:10,广东工业大学考研超话
广东工业大学,广东,5093772121342979,勤奋的小牛999,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",2024-10-26 17:02,广东工业大学考研超话
广东工业大学,广东,5093768873382260,小仙女75213,"广东工业大学考研超话  Life needs a little sunshine, life needs some courage, struggling with the past, worrying about the future, it is better to seize the present, the past is a dream, the future is a shadow, now is the real life.生活，需要一点阳光，生命，需要一些勇敢，纠结过去，担心未来，都不如抓住当下，过去是梦，未来是影，现在才是真真切切的人生。",2024-10-26 16:50,广东工业大学考研超话
广东工业大学,广东,5093768126793722,勤奋的小牛999,广东工业大学考研超话  Adversity and hardship are the highest schools of learning for refining one's character.患难及困苦，是磨炼人格的最高学府。,2024-10-26 16:47,广东工业大学考研超话
广东工业大学,北京,5093879899227956,朱汉斌,#广东向新#广东工业大学成为全球低碳冶金创新联盟成员10月23日，2024年全球低碳冶金创新联盟年度工作会议在上海召开。会议审议通过了广东工业大学（简称广工）和冶金工业信息标准研究院2家单位加入联盟的申请。广工党委常委、副校长鲁仁全参加会议并发言。 O网页链接,2024-10-27 00:11,微博网页版
广东工业大学,北京,5093877247905866,ITBEAR科技资讯,腾讯与中国大熊猫保护研究中心及广东工业大学合作，研发出全球首个大熊猫行为智能识别模型。该模型能识别大熊猫多种行为，并生成数据报表，通过优化算法提升了遮挡环境下的识别准确率。腾讯云为项目提供了全链路技术与平台支持，未来模型将被部署到保护与研究基地。（ITBEAR）#腾讯##大熊猫行为智能识别##保护与研究#,2024-10-27 00:00,微博网页版
广东工业大学,北京,5093870486687046,可爱滴小奶狗,广东工业大学考研超话  加油,2024-10-26 23:33,广东工业大学考研超话
广东工业大学,北京,5093869435751295,Linuxeden开源社区,【腾讯研发全球首个大熊猫模型：终于能实时识别每一只大熊猫了】快科技10月26日消息，第八个国际大熊猫日即将到来。为了帮助饲养员更全面地观察和照顾大熊猫，腾讯、中国大熊猫保护研究中心以及广东工业大学联合开发了全球首个大熊猫行为智能识别模型及智慧系... -->O网页链接,2024-10-26 23:29,Linuxeden
广东工业大学,北京,5093827167913281,暴少龙,广东工业大学，教学楼。 2广州·广东工业大学(大学城校区),2024-10-26 20:41,荣耀30 5G
广东工业大学,北京,5093774080609680,小仙女75213,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",2024-10-26 17:10,广东工业大学考研超话
广东工业大学,北京,5093772121342979,勤奋的小牛999,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",2024-10-26 17:02,广东工业大学考研超话
广东工业大学,北京,5093768873382260,小仙女75213,"广东工业大学考研超话  Life needs a little sunshine, life needs some courage, struggling with the past, worrying about the future, it is better to seize the present, the past is a dream, the future is a shadow, now is the real life.生活，需要一点阳光，生命，需要一些勇敢，纠结过去，担心未来，都不如抓住当下，过去是梦，未来是影，现在才是真真切切的人生。",2024-10-26 16:50,广东工业大学考研超话
广东工业大学,北京,5093768126793722,勤奋的小牛999,广东工业大学考研超话  Adversity and hardship are the highest schools of learning for refining one's character.患难及困苦，是磨炼人格的最高学府。,2024-10-26 16:47,广东工业大学考研超话
广东工业大学,广东,5093767680364435,CH_陈函,今年广东工业大学完赛了！队员们欢呼雀跃、喜极而泣此情此景，让人怎能不动容？#2024中国大学生方程式系列赛事# LCH_陈函的微博视频,2024-10-26 16:45,微博视频号
广东工业大学,广东,5093733009459771,搬山道,广东工业大学考研超话接日语笔译359翻译理论部分辅导，213日语作文修改服务，资料也出。24已经上岸 。,2024-10-26 14:27,广东工业大学考研超话
广东工业大学,广东,5093730367570441,乐老师聊高考,高考志愿填报指南超话  近日，广东工业大学各学院陆续公示未报到或申请放弃入学的新生名单，统一注销其入学资格，涉及到的考生有115人。如何看待这一现象？第一，从放弃入学的名单中看，管理学院和先进制造学院放弃入学资格人数最多，分别为28人和24人。管理学院主要集中于中外合作办学项目，如会计学中澳班和大数据管理应用中澳班等，当然工商管理类专业未报到者也不少。先进制造学院则属于揭阳校区，估计跟冷门专业土木类和电子商务有关。第二，除中外合作办学专业及冷门专业外，部分热门专业也有考生放弃报到，如自动化类、集成电路设计与集成系统、电气工程及其自动化等。这类考生，录取分数在590分左右，大部分是选择复读，一部分是选择境外升学如澳门大学等。第三，大一新生放弃入学资格，近年其实并不鲜见。不仅在一本二本普遍存在，即使是985高校和211高校也不在少数。如东北大学2022年有51名新生放弃入学，暨南大学2024年有80多名新生放弃入学资格，华南农业大学2023年有超过100人放弃入学资格。之所以放弃，除选择境外升学，更重要的是考生寻求更好的教育资源使然。近年来，以河南、山东和广东为主的省份高考报名人数水涨船高，最重要的因素即在于复读生人数的大量增长。,2024-10-26 14:16,高考志愿填报指南超话
广东工业大学,广东,5093635458861733,小仙女75213,广东工业大学考研超话  Your calm mind is the ultimate weapon against your challenges. Bryant McGill - Author 平稳的心态是应对挑战的终极武器。,2024-10-26 07:59,广东工业大学考研超话
广东工业大学,广东,5093634594047377,勤奋的小牛999,广东工业大学考研超话  For those of us climbing to the top of the food chain ，they can be no mercy，there is but one rule: hunt or be hunted.像我们这种爬到食物链顶端的人，只有一条规则，不做猎人，就会成为猎物。,2024-10-26 07:56,广东工业大学考研超话
广东工业大学,广东,5093624935613809,小仙女75213,广东工业大学考研超话   Do not try to do everything. Do one thing well. 样样稀松，不如一样精通。,2024-10-26 07:18,广东工业大学考研超话
广东工业大学,广东,5093622875685464,勤奋的小牛999,"广东工业大学考研超话  Wind and rain are the norm. Wind and rain are the foundation of life. Remember to plant flowers in your heart, so that life will not be barren有风有雨是常态。风雨，是生活的底色，记得在心里种花，人生才不会荒芜",2024-10-26 07:09,广东工业大学考研超话
广东工业大学,北京,5093767680364435,CH_陈函,今年广东工业大学完赛了！队员们欢呼雀跃、喜极而泣此情此景，让人怎能不动容？#2024中国大学生方程式系列赛事# LCH_陈函的微博视频,2024-10-26 16:45,微博视频号
广东工业大学,北京,5093733009459771,搬山道,广东工业大学考研超话接日语笔译359翻译理论部分辅导，213日语作文修改服务，资料也出。24已经上岸 。,2024-10-26 14:27,广东工业大学考研超话
广东工业大学,北京,5093730367570441,乐老师聊高考,高考志愿填报指南超话  近日，广东工业大学各学院陆续公示未报到或申请放弃入学的新生名单，统一注销其入学资格，涉及到的考生有115人。如何看待这一现象？第一，从放弃入学的名单中看，管理学院和先进制造学院放弃入学资格人数最多，分别为28人和24人。管理学院主要集中于中外合作办学项目，如会计学中澳班和大数据管理应用中澳班等，当然工商管理类专业未报到者也不少。先进制造学院则属于揭阳校区，估计跟冷门专业土木类和电子商务有关。第二，除中外合作办学专业及冷门专业外，部分热门专业也有考生放弃报到，如自动化类、集成电路设计与集成系统、电气工程及其自动化等。这类考生，录取分数在590分左右，大部分是选择复读，一部分是选择境外升学如澳门大学等。第三，大一新生放弃入学资格，近年其实并不鲜见。不仅在一本二本普遍存在，即使是985高校和211高校也不在少数。如东北大学2022年有51名新生放弃入学，暨南大学2024年有80多名新生放弃入学资格，华南农业大学2023年有超过100人放弃入学资格。之所以放弃，除选择境外升学，更重要的是考生寻求更好的教育资源使然。近年来，以河南、山东和广东为主的省份高考报名人数水涨船高，最重要的因素即在于复读生人数的大量增长。,2024-10-26 14:16,高考志愿填报指南超话
广东工业大学,北京,5093635458861733,小仙女75213,广东工业大学考研超话  Your calm mind is the ultimate weapon against your challenges. Bryant McGill - Author 平稳的心态是应对挑战的终极武器。,2024-10-26 07:59,广东工业大学考研超话
广东工业大学,北京,5093634594047377,勤奋的小牛999,广东工业大学考研超话  For those of us climbing to the top of the food chain ，they can be no mercy，there is but one rule: hunt or be hunted.像我们这种爬到食物链顶端的人，只有一条规则，不做猎人，就会成为猎物。,2024-10-26 07:56,广东工业大学考研超话
广东工业大学,北京,5093624935613809,小仙女75213,广东工业大学考研超话   Do not try to do everything. Do one thing well. 样样稀松，不如一样精通。,2024-10-26 07:18,广东工业大学考研超话
广东工业大学,北京,5093622875685464,勤奋的小牛999,"广东工业大学考研超话  Wind and rain are the norm. Wind and rain are the foundation of life. Remember to plant flowers in your heart, so that life will not be barren有风有雨是常态。风雨，是生活的底色，记得在心里种花，人生才不会荒芜",2024-10-26 07:09,广东工业大学考研超话
