<<<<<<< HEAD
﻿keyword,region,id,user,text,created_at,source
广东工业大学,广东,5090246339071698,广东招聘会搬运工,本周（10月17-20日），广东省教育厅举办的6场校招，外校学生可进，10月17日广州场仲恺354家企业，10月18日茂名场广东石油化工学院330家企业，10月19日广州场广工60家企业，10月19日深圳场南方科技大学400家企业，10月19日清远场广东建设职业技术学院300家企业，10月20日珠海场珠海科技学院300家单位，招聘详情可通过广东大学生就业创业小程序、广东教育官微了解，也可以关注各对应高校就业官微，会陆续推出招聘会推文，祝大家早日找到合适的工作～🎉🎉#秋招##校招##找工作##求职##招聘##广州找工作##茂名找工作##深圳找工作##珠海找工作##清远找工作##仲恺农业工程学院##广东石油化工学院##广东工业大学##南方科技大学##广东建设职业技术学院##珠海科技学院#,2024-10-16 23:32,荣耀20i
广东工业大学,广东,5089996335743043,乐老师聊高考,高考志愿填报指南超话  2024年广州市公务员录用名单公布，前十名高校清一色为广东高校。近日，广州市公务员录用名单公布，总计录用2125名，其中应届生1548人，往怖生518人，男生1237人，女生888人。排名第一的是华南理工大学，录用74人。排名第二第三的分别是中山大学（63）、广东工业大学和华南农业大学（并列57人）。排名第五至第十位的分别是广东财经大学（45）、华南师范大学（44）、暨南大学（40）、深圳大学（36）、广东外语外贸大学（33）和广州大学（31）。此外，录用人数超过20人的高校还有广东警官学院、仲恺农业工程学院、中南财经政法大学和广东海洋大学等。综合来看，今年广州公务员录用呈现以下特点：一是广东高校占据压倒性优势，前十名高校全部为本地高校。二是作为理工科大学的华南理工大学和广东工业大学分列第一位和第三位，表明公务员岗位对理工科专业的需求呈增长之势。三是录用高校以一本以上院校为主，二本三本院校人数较少。四是省外院校录用人数最多的是中南财经政法大学。五是部分民办本科院校表现不俗，如广东培正学院有11人被录用，广州商学院有10人入选。,2024-10-16 06:59,高考志愿填报指南超话
广东工业大学,广东,5089830929438105,可爱滴小奶狗,广东工业大学考研超话   让闲言碎雨穿过,2024-10-15 20:02,广东工业大学考研超话
广东工业大学,广东,5089789544236649,pickle__,#校园篮球#,2024-10-15 17:17,Android
广东工业大学,广东,5089425443523025,吃布丁的杏子,广东工业大学超话 求友友们推荐管理学院的导师，推荐或者避雷都可以，想选一个人品好的。计划是毕业后直接就业的本科就读的友友也求求讲一下对接触到的各位老师的感受2广州·广东工业大学龙洞校区,2024-10-14 17:10,广东工业大学超话
广东工业大学,广东,5089380261431302,流火家的爱丽叶,#校园招聘# 广东工业大学校园宣讲会 时间：2024.10.17 14:30-17:00 地点：大学城校区1-310,2024-10-14 14:11,微博轻享版
广东工业大学,广东,5089380069542985,捷普招聘,#校园招聘#广东工业大学校园宣讲会时间：2024.10.17 14:30-17:00地点：大学城校区1-310,2024-10-14 14:10,微博网页版
广东工业大学,广东,5089132061658695,可爱滴小奶狗,广东工业大学考研超话  无需提醒的自觉,2024-10-13 21:44,广东工业大学考研超话
广东工业大学,广东,5089080104455328,我爱右右520,广东工业大学849电子技术基础考研真题答案广工广东工大集成电路考研网学天地#哔哩哔哩动画# O广东工业大学849电子技术基础考研真题答案广工广东工大集成电路考研网学天地,2024-10-13 18:18,哔哩哔哩
广东工业大学,广东,5088683118822446,小鹿永远活着,广东工业大学龙洞校区超话#平凡生活总会有人缝缝补补##生活每一天的地方总有人一直在努力在努力好好努力# 我们都不再是小孩，总要穿过疾风骤雨和黑夜寂寥，试图实现毕生所热爱，来满足每个阶段的自己，开启一场救赎之旅。于是我总会在清醒和迷茫之间跳动，学会享受孤独，调整压力，把自己在平凡生活里安顿好。向未来张望的时光，也许孤独而漫长，但是我相信努力过后，都是晴朗。,2024-10-12 16:01,广东工业大学龙洞校区超话
广东工业大学,广东,5088606333173945,广州大学城兼职网,滴滴官方的校园大使招募开始啦！线上远程操作，薪资周结算招聘人数：10名（每学校1名）10个高校：中山大学、华南农业大学、华南师范大学、广东技术师范大学、广东药科大学、广州航海学院、华南理工大学、广东工业大学、广州大学、广东财经大学（有学生会及社团工作经验的学生优先🆙 ）感兴趣的可投递简历至邮箱：lingayin@didiglobal.com，备注学校名字+毕业年份有一切疑问可以进答疑群进行询问，滴滴官方校园大使期待您的加入！🙌 🙌 🙌,2024-10-12 10:55,微博网页版
广东工业大学,广东,5088424807369975,菠萝蜜菠萝蜜菠萝蜜哇,广东工业大学超话  快来一起蹲双十一作业,2024-10-11 22:54,广东工业大学超话
广东工业大学,广东,5088338815751499,广州大学城兼职网,滴滴官方的校园大使招募~线上远程操作，薪资周结算招聘人数：10名（每学校1名）10个高校：中山大学、华南农业大学、华南师范大学、广东技术师范大学、广东药科大学、广州航海学院、华南理工大学、广东工业大学、广州大学、广东财经大学（有学生会及社团工作经验的学生优先）感兴趣的可投递简历至邮箱：lingayin@didiglobal.com，备注学校名字+毕业年份有一切疑问可以进答疑群进行询问，滴滴官方校园大使期待您的加入！,2024-10-11 17:12,微博网页版
广东工业大学,广东,5088303214756448,中铁城建集团有限公司,10月8日，随着最后一根桩混凝土灌注完成，粤东城际铁路建设再传捷报，中铁城建负责施工的桑浦山高架站顺利完成桩基施工，这是粤东城际铁路揭阳段第一个完成桩基施工的高架站，为后续主体工程施工奠定了坚实基础。目前，项目团队联合广东工业大学，正在进行城际铁路站房独立柱自清洁镜面混凝土施工技术等多项新工艺、新技术的合作研发，为下一步主体工程高质量施工创造条件。（供稿：二公司）,2024-10-11 14:51,微博网页版
广东工业大学,广东,5088292384543303,哈克多多,广东工业大学超话 有家教群或者兼职群嘛,2024-10-11 14:08,广东工业大学超话
广东工业大学,广东,5088256924582104,失去银河的,广东工业大学超话  东风路校区，10.17-10.19上午8.30-11.30有女生帮忙代课吗 有偿,2024-10-11 11:47,广东工业大学超话
广东工业大学,广东,5088227700511335,失眠早安,广东工业大学超话  有广东工业大学工业设计工程研究生的学长学姐吗，想问问一些关于选导师的事情,2024-10-11 09:51,广东工业大学超话
广东工业大学,广东,5088033443678784,可爱滴小奶狗,广东工业大学考研超话    今天，坚持早起了！,2024-10-10 20:59,广东工业大学考研超话
广东工业大学,广东,5087984918200907,多事之眼,不能漏了广东工业大学,2024-10-10 17:46,iPhone 15 Pro Max
广东工业大学,广东,5087938436400178,工业工程物流工程专硕老孙,物流工程与管理超话 24-20五年广东工业大学工业/物流复试录取详情,2024-10-10 14:41,物流工程与管理超话
广东工业大学,广东,5087701735574869,乔的John,广东工业大学超话  有物流工程与管理的群吗,2024-10-09 23:01,广东工业大学超话
广东工业大学,广东,5087586283162390,Mlaoay_,广东工业大学你再这样装修下去我觉得你得赔我精神损失费 什么学校从七点开始曺地宿舍楼教学楼一起曹曹一整天我请问呢疑似十月向我宣战,2024-10-09 15:22,iPhone客户端
广东工业大学,广东,5087560132984846,梦想是手持Ak47扫射全世界sb,唉....虽然明知道考上的概率不高 但还是去试试水吧！加油,2024-10-09 13:38,iPhone 15 Pro Max
广东工业大学,广东,5087552786663157,Cl发疯日记-,不忘初心 砥砺前行,2024-10-09 13:09,iPhone客户端
广东工业大学,广东,5087485053370514,对话乒坛人,黄冠轩（广东），生于2003年。前广东省队队员。广东工业大学乒乓球高水平运动员。2024年第28届中国大学生乒乓球锦标赛（丙D组）高水平组混双冠军、男双冠军。#乒乓球##对话乒坛人##人生感悟# L对话乒坛人的微博视频,2024-10-09 08:40,微博视频号
广东工业大学,广东,5087387828356164,梁山县融媒体中心,“科技红娘”牵起创新链与产业链广东高校科技成果转化中心的技术经理人张红泉近来心里美滋滋的，因为他所促成的一桩产学研合作已经开花结果——广东亚数智能科技股份有限公司（以下简称“亚数”）总经理苏毅强兴奋地告诉他，公司和广东工业大学合作研发的新系统运行良好，每年能为企业节省成本上千万元。这段企业与高校的“良缘”，还要追溯到2020年。当时，广东高校科技成果转化中心的技术经理人团队正对佛山市顺德区的装备制造企业进行摸排调研，收集分析其发展瓶颈，探寻数字化智能化转型路径。“每天顶着烈日来回跑，身体上虽然累，但心里很‘燃’。”张红泉笑着说。经过数十次对接洽谈，他发现，亚数与许多高端数控企业一样，生产数控机床需要购买国外的控制系统，设备相关费用占了生产成本的30%，导致企业长期深陷低利困局，发展缓慢。“想要在新一轮的产业变革中站稳脚跟、不受制于人，必须实现关键技术突破。”苏毅强说，虽然亚数从2015年起就有打破国外垄断的决心，却苦于一直找不到合适的技术开发团队。利用广东高校科技成果转化中心多年建立的“成果库”和人脉圈，张红泉成功联系到广东工业大学制造工程系副教授高伟强，他的科研项目《多轴多通道数控车床系统的开发》正好能与亚数的创新需求精准匹配。一头是企业亟待技术突破引领转型升级，一头是高校的前沿技术需要“伯乐”。经过张红泉的全力引荐，双方首次见面就一拍即合。短短两个月间，在技术经理人团队的操持下，双方便完成了需求调研、精准对接、方案及商务谈判，签订了150万元的产学研合作协议。如今，经过双方合作研发，国产化控制系统投入应用，不仅打破了国外垄断、降低了生产成本，还能随时自主修改，及时响应客户需求，大大提升了产品的竞争力。“在科技成果转化的过程中，技术经理人发挥着不可或缺的‘黏合剂’作用。他们就像科技与产业之间的‘红娘’。”广东高校科技成果转化中心主任李家玉告诉记者，自2018年落户佛山以来，该中心便组建了一支以理工科硕、博为主，同时具有企业研发经验的专业技术经理人队伍。他们一面实地调研企业的技术需求形成“需求库”，一面走访挖掘高校、科研院所的科技成果形成“成果库”，再在供需两端穿针引线，为双方沟通交流搭建桥梁，并参与到后续技术交易、商务谈判、转化落地等全流程的成果转化过程中。“技术经理人既要懂技术、懂市场，还要具备法律、商务、金融等专业能力。”佛山市科学技术局副局长李谦说，佛山作为规模以上工业总产值全国第四的“制造之都”，已对此做出先行探索。自2019年至2023年，佛山连续5年推进技术经理人培育工作，共培养了671名技术经理人。他们有效地发挥了桥梁纽带作用，催生和加快了科技成果的转化应用。截至2023年12月，佛山技术经理人挖掘的企业创新技术需求达3743项，促成的技术交易超过10亿元。,2024-10-09 02:14,微博网页版
广东工业大学,广东,5087332374152091,小鹿永远活着,寒露地瓜和傣味舂鸡脚广东工业大学龙洞校区超话,2024-10-08 22:33,广东工业大学龙洞校区超话
广东工业大学,广东,5087310016414895,海南廖孝炳,中山大学中山眼科中心与@广东工业大学 签署战略合作协议。未来，双方将聚焦眼科学需求，共同开展眼科及视觉健康的医工融合交叉研究：利用各自学科优势，攻克关键核心技术；成立交叉研究院，助力成果落地转化；培养会医学、懂制造的高层次复合型人才，进一步为人民眼健康提供保障，为大湾区健康事业贡献力量。#广州身边事##文化中国行看寒露节气# L广州交通电台的微博视频,2024-10-08 21:04,廖孝炳超话
广东工业大学,广东,5087309052252879,可爱滴小奶狗,广东工业大学考研超话   更新自己，未来可期,2024-10-08 21:00,广东工业大学考研超话
广东工业大学,广东,5087172695426782,Rzz0101,#广州家教#广州家教超话#广州家教兼职# 需要小学初中语文、历史、数学、物理老师地址：8号线鹅掌坦站广州超话#大学生兼职#  每周中晚上或周六日 白天 广东工业大学超话华南师范大学超话中山大学超话华南农业大学超话#暨南大学##广东外语外贸大学#,2024-10-08 11:59,vivo S15e
广东工业大学,广东,5087168722373681,考研物理小天才,广东工业大学超话,2024-10-08 11:43,HUAWEI P40 5G
广东工业大学,广东,5086950308710560,Yuika萌萌花,就是这里啊，回他消息，说我要考广东工业大学的,2024-10-07 21:15,iPhone客户端
广东工业大学,广东,5086949351886809,美丽欧美猪圈,@广东工业大学,2024-10-07 21:11,iPhone 13
广东工业大学,广东,5086866474797774,考研物理小天才,广东工业大学超话,2024-10-07 15:42,HUAWEI P40 5G
广东工业大学,广东,5086828414370685,·超超的肉骨茶·,广东工业大学超话 联通流量卡，130G/10元/月，6年，需要的滴滴#流量卡推荐#,2024-10-07 13:11,广东工业大学超话
广东工业大学,广东,5086798621183675,主持嘉诚,毕业于广东工业大学，现就职正大集团的柯鹏擎与妻子李绮薇已于2023年3月1日在湛江市经开区民政局婚姻登记处注册登记结婚，同年9月3日在遂溪迎娶湛江妹李绮薇，并在雷州市樟树湾酒店摆酒席。 2湛江·君临世纪广场(1期),2024-10-07 11:12,HUAWEI Mate 20 X 5G
广东工业大学,广东,5086594187658687,可爱滴小奶狗,广东工业大学考研超话    国庆假期余额不足。,2024-10-06 21:40,广东工业大学考研超话
广东工业大学,广东,5086159401128223,作家江云,广东工业大学超话 🙏🙏🙏                                               为了忘却的纪念……1916年12月25日，陈怀民出生在镇江市白莲巷29号。在镇江城里的八叉巷省立实验小学毕业后考入江苏省镇江中学，随后就读于常州工业专科学校。其父陈子祥曾加入孙中山先生领导的同盟会，从事民主革命。陈怀民自幼喜欢听祖辈讲民族英雄的故事，钦佩邓世昌临危不惧撞击日舰的爱国捐躯精神。陈怀民在常州工业专科学校读书时，正值日寇侵华， “一·二八”淞沪抗战爆发，年仅16岁的陈怀民在父母的支持下投笔从戎，和上海一批爱国学生参加十九路军所编组的学生抗日义勇军，战斗在抵抗日寇侵略的第一线。其间，他看到敌机对上海狂轰滥炸，建筑成片倒塌，群众死伤无数，切齿痛恨日本飞机灭绝人性的野蛮行径，同时又深感我国防空力量薄弱、任人宰割的悲惨命运，他立志当一名空军飞行员，报效祖国。1933年，他终于如愿以偿考取了杭州笕桥航空学校第五期。经过三年严格系统的学习和训练，陈怀民各科成绩优异。1936年毕业后，被分配到南昌空军教导大队任少尉本级队员，后调入空军第4大队23中队，任战斗机少尉主机驾驶员。1937年，抗日战争全面爆发。在杭州上空，陈怀民与战友一起驾驶着战斗机向敌机猛烈开火，猖狂不可一世的日本飞行员没想到中国空军敢于应战，悻悻而归。当年的9月19日，日机空袭南京，兵工厂及周围民房被炸得稀烂，百姓死伤无数，惨不忍睹，不少居民无家可归，生灵涂炭。此时，数十架中国飞机从南京大校机场升空应战。陈怀民驾驶2405号“霍克”飞机在空中以一敌四，英勇迎敌。他左冲右突，猛烈开火，击落了两架日机后，自己驾驶的飞机不幸中弹，从空中急速下降。为了保全战机，他停掉螺旋桨滑翔迫降。最终，飞机撞在一棵大树上，陈怀民被弹出座舱，夹在树丫上。巨大的冲击力，使得他负重伤，血肉模糊。浦口高旺镇乡民纷纷赶来把陈怀民解救下来，后经南京中央医院治疗，于1938年1月伤愈归队。此后，他又多次驾机与日军作战。1938年4月10日，他驾机侦察敌情，在返航途经山东枣庄上空时与日机相遇，他孤军奋战，撞毁一架日机后跳伞成功。1938年4月29日是日本天皇裕仁的生日，侵华日军竟然以武汉作为空袭重点，用残杀中国人民的方式为裕仁天皇祝寿献礼。当日下午2时30分，日本海军航空队出动36架重型轰炸机，在12架战斗机的掩护下分多层编队，以雁阵从安徽起飞，偷偷向武汉袭来。中国空军第3、第4、第5大队的19架驱逐机率先升空拦截，从各个方向占据有利高度，在武汉上空严阵以待，与敌机展开激烈搏斗。在此次空战中，陈怀民驾驶的是一架墨绿色的伊—16战斗机，是第4大队副大队长董明德的僚机。开战不到5分钟，陈怀民便抓住战机，咬住一架敌机开火，刹那间，敌机中弹起火，伴随着一团浓烟旋转着坠向地面。接着，陈怀民一拨机头，又盯住了另一架敌机。然而，5架敌机发疯似的围扑了上来，猛烈地向他扫射，陈怀民的战机多处中弹，油箱起火，胸部随即中弹。在此紧急关头，陈怀民完全可以弃机跳伞，但他却作出了一个令敌人心惊胆寒的选择：他强忍伤痛，拼尽气力，猛拉操纵杆，战机拖着浓浓的黑烟，吃力地倒扣着向上翻转了180度，撞向从后面扑来的一架日军敌机。顷刻，一声惊天动地的巨响，两架飞机在空中爆炸，黑烟红火，弥漫空中。陈怀民被弹出座舱，飞机相撞爆炸后产生的火球将其降落伞引燃，陈怀民从3000米的高空直接坠落到江中。陈怀民坠江后，当地百姓纷纷驾船来救，但不幸的是，救援无果。空军和武汉各界也组织船只和打捞人员沿江搜寻陈怀民的遗体，但一无所获，百姓们无不悲恸万分。一个多月后，陈怀民的遗体从长江中被打捞上来。陈怀民英雄牺牲后，女友王璐璐悲痛欲绝，趁着家人不注意跳入了长江殉情而死，陈怀民的母亲也因极度悲痛，终日以泪洗面，最后竟然哭瞎双眼。1938年6月5日，国民政府在汉口为陈怀民英烈举行隆重追悼会，2万多人前来致祭，各界人士纷纷送来花圈和挽联。周恩来代表中共中央驻汉办事处为英雄陈怀民敬献了花圈和横幅，挽联和横幅上分别写着：“捐躯报国”“义薄云天”。陈怀民烈士遗体被安葬在武汉青山。1953年，迁至武汉石门峰文化名人公园内中国抗日空军烈士墓园。2012年，中国抗日空军烈士墓园被列为武汉市文物保护单位。武汉人民为了纪念这位捐躯报国的空军英烈，将汉口一元路附近的南小街命名为“陈怀民路”。烈士的家乡镇江市也将其出生地命名为“怀民村。据不完全统计，为把日本侵略者赶出华夏大地，中国军民共有3500万烈士献出宝贵生命。在那个国势羸弱，遍地乌云，满街狼犬的年代，四处战火纷飞，饿殍遍野。每一个有血性的中国人，都会为保卫祖国而献出一切，甚至生命也在所不惜。作为被他们庇护成长的下一代，我们理应牢记吾辈自强，居安思危，努力建设自己的祖国！！！,2024-10-05 16:52,广东工业大学超话
广东工业大学,广东,5086141240315797,汤汤商商裳裳,广东工业大学超话  请问贵校计算机学院的复试有机试吗 还是纯笔试,2024-10-05 15:40,广东工业大学超话
广东工业大学,广东,5085735030621874,乐老师聊高考,高考志愿填报指南超话  广工计算机类研究生，报考难度有多大？我们以2024年广工计算机类专业录取数据作简略分析。第一，计算机科学与技术，全日制学硕，招生45人，推免生16人，统招生29人，复试线297，复试人数55人，复试比例190%。一志愿录取36人，调剂生录取人数0，总录取人数36人。一志愿复试录取率65.45%，录取平均分328.14。第二，软件工程，全日制学硕，招生18人，推免生0人，统招18人，复试线273，复试人数27人，一志愿录取人数18人，一志愿复试录取率66.67%，录取平均分309.44。第三，计算机技术，全日制专硕，招生103人，推免生0人，统招103人，复试线300，复试人数190人，一志愿录取人数115人，一志愿复试录取率60.53%，录取平均分331.79。第四，人工智能，全日制专硕，招生80人，推免生0人，统招80人，复试线279，复试人数142人，一志愿录取人数94人，一志愿复试录取率66.20%，录取平均分315.12。第五，网络信息与安全，全日制专硕，招生26人，推免生3人，统招23人，复试线290，复试人数46人，一志愿录取人数26人，一志愿复试录取率56.52%，录取平均分313。综上，广东工业大学计算机类专业，除非全日制软件工程外，其他专业第一志愿录取均招满，不会存在调剂。此外，专硕录取人数较多，录取分数也较高，最高分为计算机技术专硕（300分）。从复试比及录取率来看，网络空间与安全专硕相对难度较高，达到复试线的同学基本上只有一半左右有机会录取。,2024-10-04 12:46,高考志愿填报指南超话
广东工业大学,广东,5085399670066503,柒七W_,出广东工业大学849真题#广东工业大学#广东工业大学考研超话#考研#,2024-10-03 14:33,广东工业大学考研超话
广东工业大学,广东,5085196300583263,东八506_光少,忽悠老干部们回学校吃饭堂2广州·广东工业大学(大学城校区) 2广州·广东工业大学(大学城校区),2024-10-03 01:05,iPhone客户端
广东工业大学,广东,5085168631548621,珠海校园,【#广东大学生国庆假有多长 # 】#重生之广东大学生有超长假期# 广东的很多高校，比如广东工业大学和广东海洋大学，都安排了7天的假期。更让人兴奋的是，有些学校调整了放假时间，学生们可以享受到8到10天的超长假期！那就出发享受假期了吗,2024-10-02 23:15,
广东工业大学,广东,5084739982330287,可爱滴小奶狗,广东工业大学考研超话   国庆节快乐,2024-10-01 18:52,广东工业大学考研超话
广东工业大学,广东,5084608990021738,Rzz0101,广东工业大学超话 有没有学弟学妹周末兼职初中语文的，有兴趣的可以找我 ，直招非中介,2024-10-01 10:11,广东工业大学超话
广东工业大学,广东,5084548112582022,云天远行遥望,"大型舞台情景剧《青春印丰碑》在广东工业大学成功演出O网页链接分享自新华社客户端,更多内容请下载O网页链接",2024-10-01 06:09,新华社
>>>>>>> 84959dbec0cb1e5e67891ee8959d803f9f63d690
