keyword,region,id,user,text,created_at,source
jennie,北京,5100695377940828,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize将太郎、宋银硕、郑成灿、朴元彬、李炤熙、李灿荣2、boynextdoor朴成淏、李常赫、明宰铉、韩东旼、金桐儇、金云鹤3、the boyz李上渊、裴俊英、金泳勋、李在贤、李柱延、文炯书、崔澯熙、池昌民、周鹤年、金善旴、孙英宰4、treasure崔玹硕、朴志焄、金本芳典、金俊奎、尹材赫、滨田朝光、金道荣、渡边温斗、朴炡禹、苏庭焕5、blackpink 金智秀、Jennie、朴彩英、Lisa6、newjeans minji、hanni、danielle、haerin、hyein7、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:33,iPhone客户端
blackpink,广东,5100662948365408,BLACKPINKCHOSHIM初心,BLACKPINK超话 🐱#ONLYBLACKPINK#241114【@oddatelier】更新story资源by 🍟,今天17:24,BLACKPINK超话
blackpink,广东,5100662727645709,BLACKPINKCHOSHIM初心,"BLACKPINK超话 韩网消息二则ROSÉ将出演音乐综艺<The Seasons-李泳知的Rainbow>！拍摄还未进行，但目前确认出演，在准备特别舞台中。女子组合BLACKPINK成员ROSÉ将出演<You Quiz on the Block>14日Star News独家采访结果显示, ROSÉ参与了13日tvN<You Quiz>的录制。",今天17:23,BLACKPINK超话
blackpink,广东,5100662650306703,kitty3iio,BLACKPINK超话  4,今天17:23,BLACKPINK超话
blackpink,广东,5100662631432729,kitty3iio,BLACKPINK超话  3,今天17:23,BLACKPINK超话
blackpink,广东,5100662617281045,kitty3iio,BLACKPINK超话  2,今天17:23,BLACKPINK超话
blackpink,广东,5100662604172717,kitty3iio,BLACKPINK超话  1,今天17:23,BLACKPINK超话
blackpink,广东,5100661887470346,青蛙大变王子,blackpink要横空出世啦,今天17:20,
blackpink,广东,5100650857760078,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @roses_are_rosie 更新story@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天16:36,BLACKPINK超话
blackpink,广东,5100648104464956,鲸鱼在纽伦堡写生,金智秀超话 门面这一刻真不是白叫的🥹😍金智秀这张脸可不是开玩笑的！！#金智秀jisoo ##氛围感##jisoo壁纸 ##这谁顶得住啊##blackpink#,今天16:25,金智秀超话
blackpink,北京,5100662948365408,BLACKPINKCHOSHIM初心,BLACKPINK超话 🐱#ONLYBLACKPINK#241114【@oddatelier】更新story资源by 🍟,今天17:24,BLACKPINK超话
blackpink,北京,5100662727645709,BLACKPINKCHOSHIM初心,"BLACKPINK超话 韩网消息二则ROSÉ将出演音乐综艺<The Seasons-李泳知的Rainbow>！拍摄还未进行，但目前确认出演，在准备特别舞台中。女子组合BLACKPINK成员ROSÉ将出演<You Quiz on the Block>14日Star News独家采访结果显示, ROSÉ参与了13日tvN<You Quiz>的录制。",今天17:23,BLACKPINK超话
blackpink,北京,5100662650306703,kitty3iio,BLACKPINK超话  4,今天17:23,BLACKPINK超话
blackpink,北京,5100662631432729,kitty3iio,BLACKPINK超话  3,今天17:23,BLACKPINK超话
blackpink,北京,5100662617281045,kitty3iio,BLACKPINK超话  2,今天17:23,BLACKPINK超话
blackpink,北京,5100662604172717,kitty3iio,BLACKPINK超话  1,今天17:23,BLACKPINK超话
blackpink,北京,5100661887470346,青蛙大变王子,blackpink要横空出世啦,今天17:20,
blackpink,北京,5100650857760078,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @roses_are_rosie 更新story@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天16:36,BLACKPINK超话
blackpink,北京,5100648104464956,鲸鱼在纽伦堡写生,金智秀超话 门面这一刻真不是白叫的🥹😍金智秀这张脸可不是开玩笑的！！#金智秀jisoo ##氛围感##jisoo壁纸 ##这谁顶得住啊##blackpink#,今天16:25,金智秀超话
jennie,广东,5100696070524702,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、blackpink 金智秀、Jennie、朴彩英、Lisa2、newjeans minji、hanni、danielle、haerin、hyein3、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:36,iPhone客户端
jennie,广东,5100695917171006,_SNNS_,JENNIE超话 pretty girl,今天19:35,JENNIE超话
jennie,广东,5100695592108136,痛帧心绪,#jennie# 这辈子要保护好的脸颊肉,今天19:34,JENNIE超话
jennie,广东,5100695377940828,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize将太郎、宋银硕、郑成灿、朴元彬、李炤熙、李灿荣2、boynextdoor朴成淏、李常赫、明宰铉、韩东旼、金桐儇、金云鹤3、the boyz李上渊、裴俊英、金泳勋、李在贤、李柱延、文炯书、崔澯熙、池昌民、周鹤年、金善旴、孙英宰4、treasure崔玹硕、朴志焄、金本芳典、金俊奎、尹材赫、滨田朝光、金道荣、渡边温斗、朴炡禹、苏庭焕5、blackpink 金智秀、Jennie、朴彩英、Lisa6、newjeans minji、hanni、danielle、haerin、hyein7、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:33,iPhone客户端
jennie,广东,5100694885634010,尤物一姐,#闺蜜时髦好物分享# 女孩子冬天就要穿得暖暖和和可可爱爱，Jennie同款Chanel羽绒服牛仔质感就很有个性，搭配黑色提花长裤多了一分率性#满级穿搭灵感#,今天19:31,
jennie,广东,5100694409058511,babyblue_JennieKim,JENNIE超话 #jennie新歌# 「图片+视频」241114★@jennierubyjane 更新图片4p+视频一则配文：下次这个时间再见吧 👋,今天19:29,JENNIE超话
jennie,广东,5100693184577951,毕生愿望_睡死在床上,#袁一琦是懂人情世故的##袁一琦跳了Jennie新歌#,今天19:24,iPhone客户端
jennie,广东,5100692679432374,Jenlisa家的孩子,#袁一琦跳了jennie新歌#爽。,今天19:22,Android
jennie,北京,5100696070524702,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、blackpink 金智秀、Jennie、朴彩英、Lisa2、newjeans minji、hanni、danielle、haerin、hyein3、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:36,iPhone客户端
jennie,北京,5100695917171006,_SNNS_,JENNIE超话 pretty girl,今天19:35,JENNIE超话
jennie,北京,5100695592108136,痛帧心绪,#jennie# 这辈子要保护好的脸颊肉,今天19:34,JENNIE超话
jennie,北京,5100695377940828,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize将太郎、宋银硕、郑成灿、朴元彬、李炤熙、李灿荣2、boynextdoor朴成淏、李常赫、明宰铉、韩东旼、金桐儇、金云鹤3、the boyz李上渊、裴俊英、金泳勋、李在贤、李柱延、文炯书、崔澯熙、池昌民、周鹤年、金善旴、孙英宰4、treasure崔玹硕、朴志焄、金本芳典、金俊奎、尹材赫、滨田朝光、金道荣、渡边温斗、朴炡禹、苏庭焕5、blackpink 金智秀、Jennie、朴彩英、Lisa6、newjeans minji、hanni、danielle、haerin、hyein7、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:33,iPhone客户端
jennie,北京,5100694885634010,尤物一姐,#闺蜜时髦好物分享# 女孩子冬天就要穿得暖暖和和可可爱爱，Jennie同款Chanel羽绒服牛仔质感就很有个性，搭配黑色提花长裤多了一分率性#满级穿搭灵感#,今天19:31,
jennie,北京,5100694409058511,babyblue_JennieKim,JENNIE超话 #jennie新歌# 「图片+视频」241114★@jennierubyjane 更新图片4p+视频一则配文：下次这个时间再见吧 👋,今天19:29,JENNIE超话
jennie,北京,5100693184577951,毕生愿望_睡死在床上,#袁一琦是懂人情世故的##袁一琦跳了Jennie新歌#,今天19:24,iPhone客户端
jennie,北京,5100692679432374,Jenlisa家的孩子,#袁一琦跳了jennie新歌#爽。,今天19:22,Android
blackpink,广东,5100644401152501,知更鸟的蔷薇4,转载了@JISOO__BLACKPINK 的微博图片,今天16:10,iPhone客户端
blackpink,广东,5100644358949299,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】 241114 @ oddatelier更新@jennierubyjane 相关story@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天16:10,BLACKPINK超话
blackpink,广东,5100643748415520,释不归,#私音乐# 一首洗脑神曲〈APT.〉席卷全球！ROSÉ的强势逆袭！超级女团BLACKPINK单飞后，首波对抗究竟谁赢了？ L释不归的微博视频,今天16:08,微博视频号
blackpink,广东,5100640634143396,梁祯元要上电视,哇靠//@ROSE朴彩英_BLACKPINK:呼呼,今天15:55,iPhone客户端
blackpink,广东,5100634346882384,dddiving-in,明年想看周杰伦 blackpink 裁缝铺,今天15:30,iPhone客户端
blackpink,广东,5100633054514401,isceverpinky,BLACKPINK超话 tt帖,今天15:25,BLACKPINK超话
blackpink,广东,5100631259611729,娱仁娱影,剧本社独家采访结果显示，BLACKPINK ROSÉ于13日参加了tvN《You Quiz on the Block》节目录制。        ROSÉ成为首次出演该节目的BLACKPINK成员。今年迎来出道9周年的ROSÉ，在节目中回顾了自己作为BLACKPINK成员和solo歌手的活动历程，并与主持人刘在石、曹世镐进行了各种有趣的对话。该期节目将于12月份播出,今天15:18,人间清醒大师
blackpink,广东,5100631117009450,传播学之母,想去看blackpink2025年的三巡,今天15:18,iPhone客户端
blackpink,广东,5100630941892649,今天你发现我了没,JENNIE超话  Jennie 手机壁纸 iPad 壁纸#blackpink##金珍妮##金智妮##jennie#,今天15:17,JENNIE超话
blackpink,广东,5100627650941844,职业黑粉操盘手吧,2nd round of JENNIE ‘Mantra” Official Merch PRE-ORDER INFO.🗓Pre-order Date: 2024.11.14(Thu) 6:00 PM ~ 2024.11.21(Thu) 11:59 PM (KST)BLACKPINK超话,今天15:04,BLACKPINK超话
blackpink,北京,5100644401152501,知更鸟的蔷薇4,转载了@JISOO__BLACKPINK 的微博图片,今天16:10,iPhone客户端
blackpink,北京,5100644358949299,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】 241114 @ oddatelier更新@jennierubyjane 相关story@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天16:10,BLACKPINK超话
blackpink,北京,5100643748415520,释不归,#私音乐# 一首洗脑神曲〈APT.〉席卷全球！ROSÉ的强势逆袭！超级女团BLACKPINK单飞后，首波对抗究竟谁赢了？ L释不归的微博视频,今天16:08,微博视频号
blackpink,北京,5100640634143396,梁祯元要上电视,哇靠//@ROSE朴彩英_BLACKPINK:呼呼,今天15:55,iPhone客户端
blackpink,北京,5100634346882384,dddiving-in,明年想看周杰伦 blackpink 裁缝铺,今天15:30,iPhone客户端
blackpink,北京,5100633054514401,isceverpinky,BLACKPINK超话 tt帖,今天15:25,BLACKPINK超话
blackpink,北京,5100631259611729,娱仁娱影,剧本社独家采访结果显示，BLACKPINK ROSÉ于13日参加了tvN《You Quiz on the Block》节目录制。        ROSÉ成为首次出演该节目的BLACKPINK成员。今年迎来出道9周年的ROSÉ，在节目中回顾了自己作为BLACKPINK成员和solo歌手的活动历程，并与主持人刘在石、曹世镐进行了各种有趣的对话。该期节目将于12月份播出,今天15:18,人间清醒大师
blackpink,北京,5100631117009450,传播学之母,想去看blackpink2025年的三巡,今天15:18,iPhone客户端
blackpink,北京,5100630941892649,今天你发现我了没,JENNIE超话  Jennie 手机壁纸 iPad 壁纸#blackpink##金珍妮##金智妮##jennie#,今天15:17,JENNIE超话
blackpink,北京,5100627650941844,职业黑粉操盘手吧,2nd round of JENNIE ‘Mantra” Official Merch PRE-ORDER INFO.🗓Pre-order Date: 2024.11.14(Thu) 6:00 PM ~ 2024.11.21(Thu) 11:59 PM (KST)BLACKPINK超话,今天15:04,BLACKPINK超话
jennie,广东,5100692627261767,jennifer8la,JENNIE超话  PB日记本拼车有没有上车的宝子国内邮非偏8元,今天19:22,JENNIE超话
jennie,广东,5100692274157607,木又志龙1988,墨家零售商超话  Jennie新周边拼拼,今天19:21,墨家零售商超话
jennie,广东,5100692153569859,木又志龙1988,JENNIE超话  pb 卡册拼拼 包国际 各🐟4,今天19:20,JENNIE超话
jennie,广东,5100691804651808,Aemkayey_c,JENNIE超话 快来一起投票，就剩今明两天了，投票流程非常简单，不会我可以教你,今天19:19,iPhone客户端
jennie,广东,5100691120457160,大Y家潮品小天地,Jennie妮妮同款德训鞋Wales Bonner x  Samba🖤必须要拥有这一款联名实在太好看了～～！马毛很特别 有质感黑白配色经典又好搭对这个翻盖鞋舌毫无抵抗力！脚感也挺不错 码子正的不偏，美到穿上就不想脱,今天19:16,首单有礼★iPhone 13
jennie,广东,5100691057804600,鞠婧祎的鞠予,JENNIE超话  金珍妮#金智妮超话# 金珍妮金珍妮可爱本体超话 金珍妮@jennierubyjane,今天19:16,JENNIE超话
jennie,广东,5100690962122844,是饺子妮,妮妮的专辑什么时候出啊？等着买专辑还是先买周边呢啊～家人们JENNIE超话,今天19:15,JENNIE超话
jennie,广东,5100690186437316,jennie_Loveyou,JENNIE超话 这几天真的幸福死了#jennie kpop女永一#,今天19:12,JENNIE超话
jennie,广东,5100689543401783,Trinway·yuan,JENNIE超话 新周边余量，帽子卡卡册卡各两张，国内邮费非偏5,今天19:10,JENNIE超话
jennie,广东,5100689163027834,炒福建人,//@渐落忆京:以前像Jennie,今天19:08,iPhone客户端
jennie,北京,5100692627261767,jennifer8la,JENNIE超话  PB日记本拼车有没有上车的宝子国内邮非偏8元,今天19:22,JENNIE超话
jennie,北京,5100692274157607,木又志龙1988,墨家零售商超话  Jennie新周边拼拼,今天19:21,墨家零售商超话
jennie,北京,5100692153569859,木又志龙1988,JENNIE超话  pb 卡册拼拼 包国际 各🐟4,今天19:20,JENNIE超话
jennie,北京,5100691804651808,Aemkayey_c,JENNIE超话 快来一起投票，就剩今明两天了，投票流程非常简单，不会我可以教你,今天19:19,iPhone客户端
jennie,北京,5100691120457160,大Y家潮品小天地,Jennie妮妮同款德训鞋Wales Bonner x  Samba🖤必须要拥有这一款联名实在太好看了～～！马毛很特别 有质感黑白配色经典又好搭对这个翻盖鞋舌毫无抵抗力！脚感也挺不错 码子正的不偏，美到穿上就不想脱,今天19:16,首单有礼★iPhone 13
jennie,北京,5100691057804600,鞠婧祎的鞠予,JENNIE超话  金珍妮#金智妮超话# 金珍妮金珍妮可爱本体超话 金珍妮@jennierubyjane,今天19:16,JENNIE超话
jennie,北京,5100690962122844,是饺子妮,妮妮的专辑什么时候出啊？等着买专辑还是先买周边呢啊～家人们JENNIE超话,今天19:15,JENNIE超话
jennie,北京,5100690186437316,jennie_Loveyou,JENNIE超话 这几天真的幸福死了#jennie kpop女永一#,今天19:12,JENNIE超话
jennie,北京,5100689543401783,Trinway·yuan,JENNIE超话 新周边余量，帽子卡卡册卡各两张，国内邮费非偏5,今天19:10,JENNIE超话
jennie,北京,5100689163027834,炒福建人,//@渐落忆京:以前像Jennie,今天19:08,iPhone客户端
blackpink,广东,5100625616702812,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【资讯】241114 @roses_are_rosie 相关内容韩网消息，ROSÉ将出演音乐综艺<The Seasons-李泳知的Rainbow>！拍摄还未进行，但目前确认出演，在准备特别舞台中。这是一档现场音乐综艺，包括访谈和live表演，类似以前的<Sketch Book>。@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天14:56,BLACKPINK超话
blackpink,广东,5100623148093626,圈哥哥娱乐,理解，以下是改写后的内容：Blackpink八周年直播，全员素颜出镜。,今天14:46,微博网页版
blackpink,广东,5100620963121331,星期八精致,看blackpink 成员的身材就知道为什么Lisa是 kpop女永一而金智秀 Jennie 朴彩英不是了网友神评：-- 金智秀的马甲线好漂亮,今天14:37,华为手机
blackpink,广东,5100620555751100,BLACK_油条,BLACKPINK超话 你们在在BLACKPINK8年里提起那个时候最激动的是什么时候呢？,今天14:36,BLACKPINK超话
blackpink,广东,5100617817129365,爱不离厕,aespa虚假的概念:旷野 AIaespa真正的概念:BLACKPINK,今天14:25,
blackpink,广东,5100617697593189,我没有被时代巡演邀请,BLACKPINK超话 【恭喜肉肉】据TOTC早期预测 APT.下周Billboard Hot100排名将回升2名,今天14:24,BLACKPINK超话
blackpink,广东,5100615594412327,小兔今天喝奶茶了吗,我投给了“4.BLACKPINK”~,今天14:16,iPhone
blackpink,广东,5100615501611904,不爱吃蛋黄wu,"#朴彩英出演李泳知综艺##朴彩英将出演李泳知综艺#彩英确定出演李泳知的The Seasons组合BLACKPINK成员ROSÉ回国开启国内活动。 第一个行程选择了tvN综艺节目《You Quiz on the Block》，接下来将出演KBS 2TV的《The Seasons-李泳知的Rainbow》。14日，据The asia采访，ROSÉ已确定出演《The Seasons-李泳知的Rainbow》（以下简称《The Seasons》），正在准备特别的舞台。ROSÉ继13日结束录制后,将通过《You Quiz on the Block》和《The Seasons》通过音乐和舞台与大众进行沟通。 录制还没有进行。 ROSÉ将通过《The Seasons》展现怎样的舞台和故事备受关注。本月12日结束在美国的音乐制作及活动回到韩国的ROSÉ为了与国内粉丝见面，将展开全方位的日程安排。有小彩这样的事业心，做什么都会成功的",今天14:16,vivo Y78
blackpink,广东,5100613564370857,新浪韩娱,#朴彩英出演李泳知节目# BLACKPINK成员Rosé确定出演《The Seasons-李泳知的彩虹》，正在准备特别的舞台。节目目前还没有进行录制。,今天14:08,微博网页版
blackpink,北京,5100625616702812,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【资讯】241114 @roses_are_rosie 相关内容韩网消息，ROSÉ将出演音乐综艺<The Seasons-李泳知的Rainbow>！拍摄还未进行，但目前确认出演，在准备特别舞台中。这是一档现场音乐综艺，包括访谈和live表演，类似以前的<Sketch Book>。@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天14:56,BLACKPINK超话
blackpink,北京,5100623148093626,圈哥哥娱乐,理解，以下是改写后的内容：Blackpink八周年直播，全员素颜出镜。,今天14:46,微博网页版
blackpink,北京,5100620963121331,星期八精致,看blackpink 成员的身材就知道为什么Lisa是 kpop女永一而金智秀 Jennie 朴彩英不是了网友神评：-- 金智秀的马甲线好漂亮,今天14:37,华为手机
blackpink,北京,5100620555751100,BLACK_油条,BLACKPINK超话 你们在在BLACKPINK8年里提起那个时候最激动的是什么时候呢？,今天14:36,BLACKPINK超话
blackpink,北京,5100617817129365,爱不离厕,aespa虚假的概念:旷野 AIaespa真正的概念:BLACKPINK,今天14:25,
blackpink,北京,5100617697593189,我没有被时代巡演邀请,BLACKPINK超话 【恭喜肉肉】据TOTC早期预测 APT.下周Billboard Hot100排名将回升2名,今天14:24,BLACKPINK超话
blackpink,北京,5100615594412327,小兔今天喝奶茶了吗,我投给了“4.BLACKPINK”~,今天14:16,iPhone
blackpink,北京,5100615501611904,不爱吃蛋黄wu,"#朴彩英出演李泳知综艺##朴彩英将出演李泳知综艺#彩英确定出演李泳知的The Seasons组合BLACKPINK成员ROSÉ回国开启国内活动。 第一个行程选择了tvN综艺节目《You Quiz on the Block》，接下来将出演KBS 2TV的《The Seasons-李泳知的Rainbow》。14日，据The asia采访，ROSÉ已确定出演《The Seasons-李泳知的Rainbow》（以下简称《The Seasons》），正在准备特别的舞台。ROSÉ继13日结束录制后,将通过《You Quiz on the Block》和《The Seasons》通过音乐和舞台与大众进行沟通。 录制还没有进行。 ROSÉ将通过《The Seasons》展现怎样的舞台和故事备受关注。本月12日结束在美国的音乐制作及活动回到韩国的ROSÉ为了与国内粉丝见面，将展开全方位的日程安排。有小彩这样的事业心，做什么都会成功的",今天14:16,vivo Y78
blackpink,北京,5100613564370857,新浪韩娱,#朴彩英出演李泳知节目# BLACKPINK成员Rosé确定出演《The Seasons-李泳知的彩虹》，正在准备特别的舞台。节目目前还没有进行录制。,今天14:08,微博网页版
jennie,广东,5100689013611884,BLACKPINK__AREA,BLACKPINK超话JENNIE超话 JENNIE Digital Single 'Mantra' Weverse MD PRE-ORDER INFO 部分官周代🪝🔗见评平台：【偶像便利店】📍白色/黑色短袖 290r（小卡3随2）🚗：包邮限🐶：1📍小卡套装 54r🚗：26+2限🐶：5📍运动抽绳包 220r🚗：包邮限🐶：1📍棒球帽 197r🚗：包邮限🐶：1———————————分割线——————————📍棒球帽+小卡套装196r🚗：包邮限🐶：1白/黑色短袖266r🚗：包邮限🐶：1📍仿领 152r🚗：包邮限🐶：1📍领带 229r🚗：包邮限🐶：1📍Pretty Girl Diary 146r🚗：28+8限🐶：2📍Photobook 205r🚗：28+8限🐶：1🗓️截止时间：售罄截止🚨请注意区分链接，请谨慎仔细下单。如有任何疑问欢迎评论咨询。发货，售后等相关问题，请咨询官网客服。,今天19:08,BLACKPINK超话
jennie,广东,5100688385773718,愿望是没有烦恼_,妮妮的小卖部超话  出 jennie电影卡 150包,今天19:05,妮妮的小卖部超话
jennie,广东,5100688026372871,遗憾落入江南,欣欣 jennie,今天19:04,iPhone 7 Plus
jennie,广东,5100687652294829,Jennie予,JENNIE超话  来拼！还有余量,今天19:02,JENNIE超话
jennie,广东,5100687338508424,池怡祎-,"袁一琦超话💙#袁一琦是懂人情世故的#💙#袁一琦跳了Jennie新歌# “枫叶被风拂起又掉落，入眼的是眉眼带笑的她 秋冬的温柔与浪漫集齐一身” ""𝓣𝓱𝓮 𝓶𝓪𝓹𝓵𝓮 𝓵𝓮𝓪𝓿𝓮𝓼 𝓪𝓻𝓮 𝓫𝓵𝓸𝔀@SNH48-袁一琦",今天19:01,袁一琦超话
jennie,广东,5100687207433193,小羊嬞嬞,#小羊爱美女# Jennie,今天19:00,iPhone客户端
jennie,广东,5100686960496520,Tz腿比张凌赫长十倍,JENNIE超话 ❤️#jennie solo出道六周年# 你是我毛茸茸的外套，冬日温暖的怀抱，大雪里的避风港，余生要牵手的意中人@jennierubyjane,今天19:00,JENNIE超话
jennie,广东,5100686867436179,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ billboard korea更新 @lalalalisa_m 相关reels @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L LBLACKPINK__AREA的微博视频,今天18:59,BLACKPINK超话
jennie,广东,5100686670825224,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ billboard korea更新 @lalalalisa_m 相关照片 @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天18:58,BLACKPINK超话
jennie,广东,5100686432012449,soyyemeno,#jennie# 爱人像小孩 Lsoyyemeno的微博视频,今天18:57,JENNIE超话
